uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,unemployment_rate,labour_force_participation_rate,formal_share,informal_share,conta_propria_share,population,mp_shock,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region
35,SP,São Paulo,2015,5,2015-05-01,96.85338,0.19357044418033229,0.2496073256109642,0.5568222302087036,0.0942169674223928,0.8130705414503974,0.6263646852616452,0.2366819049955392,0.15830703243608943,44480215.519477524,0.0,4.573198288572897,24185,4.578173328162577,4.586667257717102,0.1893581355677932,0.24892443615331386,0.561717428278893,0.0,0.0,35,2015-05,Sao Paulo,Southeast
35,SP,São Paulo,2015,6,2015-06-01,95.11204,0.1922054927894886,0.23601145360769962,0.5717830536028119,0.09371266434458041,0.8143817726506271,0.6287543064489935,0.2181957217288,0.16420541762631657,45157218.92794262,0.0,4.555055565112973,24186,4.573198288572897,4.578173328162577,0.19357044418033229,0.2496073256109642,0.5568222302087036,0.0,0.0,35,2015-06,Sao Paulo,Southeast
35,SP,São Paulo,2015,7,2015-07-01,93.77466,0.19186938732345482,0.24393917806247953,0.5641914346140657,0.09383958151512752,0.8094536318156914,0.6334805563913115,0.22959885044372505,0.1610095289849056,42995385.73621609,0.077390703,4.540894670261565,24187,4.555055565112973,4.573198288572897,0.1922054927894886,0.23601145360769962,0.5717830536028119,0.014874918207439953,0.01826509231075176,35,2015-07,Sao Paulo,Southeast
35,SP,São Paulo,2015,8,2015-08-01,92.31605,0.19202900745870585,0.2470410217688434,0.5609299707724508,0.10345662321010006,0.8110967688982993,0.6304749376649563,0.22194654679415968,0.15527440925938213,45030039.321925856,0.0,4.525218015882572,24188,4.540894670261565,4.555055565112973,0.19186938732345482,0.24393917806247953,0.5641914346140657,0.0,0.0,35,2015-08,Sao Paulo,Southeast
35,SP,São Paulo,2015,9,2015-09-01,94.37963,0.1933680795796061,0.23478627950171968,0.5718456409186743,0.09575876077679504,0.8122965709917078,0.6220877063102269,0.22284519918108597,0.16367654625617567,44759617.06565206,0.0,4.547325265968455,24189,4.525218015882572,4.540894670261565,0.19202900745870585,0.2470410217688434,0.5609299707724508,0.0,0.0,35,2015-09,Sao Paulo,Southeast
35,SP,São Paulo,2015,10,2015-10-01,95.15401,0.18664949035348302,0.24499399485202555,0.5683565147944916,0.10312214687677566,0.8112126738669775,0.626106636531069,0.22604259714883826,0.16919024838045052,43055509.59969749,0.0,4.55549673683731,24190,4.547325265968455,4.525218015882572,0.1933680795796061,0.23478627950171968,0.5718456409186743,0.0,0.0,35,2015-10,Sao Paulo,Southeast
35,SP,São Paulo,2015,11,2015-11-01,94.01389,0.18871587622046357,0.24701524173285797,0.5642688820466784,0.11005634631671078,0.8121962415065941,0.6341400046590702,0.2117688663666135,0.156503257157881,46083301.33064782,0.0,4.543442537311137,24191,4.55549673683731,4.547325265968455,0.18664949035348302,0.24499399485202555,0.5683565147944916,0.0,0.0,35,2015-11,Sao Paulo,Southeast
35,SP,São Paulo,2015,12,2015-12-01,93.19347,0.19396517400898086,0.23697132017632672,0.5690635058146926,0.09631790785457255,0.8112147716085895,0.6280623531894906,0.22328668220223713,0.17481555331236948,44934969.85686078,0.0,4.53467765485924,24192,4.543442537311137,4.55549673683731,0.18871587622046357,0.24701524173285797,0.5642688820466784,0.0,0.0,35,2015-12,Sao Paulo,Southeast
35,SP,São Paulo,2016,1,2016-01-01,90.08595,0.18406243138718367,0.24003820794544498,0.5758993606673715,0.11596841758361325,0.8066530964058339,0.623489120123847,0.22351503051773475,0.1818198028293584,43579774.83811907,-0.207600025,4.5007642146078854,24193,4.53467765485924,4.543442537311137,0.19396517400898086,0.23697132017632672,0.5690635058146926,-0.04026717497339378,-0.04919525199288843,35,2016-01,Sao Paulo,Southeast
35,SP,São Paulo,2016,2,2016-02-01,93.05849,0.18271339496414554,0.24072582902186157,0.576560776013993,0.13671226736568068,0.8098483699272475,0.606991312922551,0.2175595154034112,0.16670081171679496,46235970.30643763,0.0,4.533228220194164,24194,4.5007642146078854,4.53467765485924,0.18406243138718367,0.24003820794544498,0.5758993606673715,0.0,0.0,35,2016-02,Sao Paulo,Southeast
35,SP,São Paulo,2016,3,2016-03-01,93.09778,0.1902250798304513,0.23558141091325996,0.5741935092562888,0.11404640133596974,0.8164014722739932,0.6106955225476283,0.22223872133774025,0.1700611756760427,44269622.36596467,0.0,4.533650338671112,24195,4.533228220194164,4.5007642146078854,0.18271339496414554,0.24072582902186157,0.576560776013993,0.0,0.0,35,2016-03,Sao Paulo,Southeast
35,SP,São Paulo,2016,4,2016-04-01,92.87198,0.1812118009172796,0.2349573207519351,0.5838308783307853,0.1276428169453283,0.816243713821345,0.6066488592430238,0.23053139513544932,0.16993778051077146,43715758.12195605,0.0,4.531221985685552,24196,4.533650338671112,4.533228220194164,0.1902250798304513,0.23558141091325996,0.5741935092562888,0.0,0.0,35,2016-04,Sao Paulo,Southeast
35,SP,São Paulo,2016,5,2016-05-01,91.32987,0.18759610632686177,0.2436156053551568,0.5687882883179814,0.12482960150588578,0.8114879834512032,0.6098130634000458,0.2229174851509596,0.1675533627343882,46736759.13790209,0.0,4.514477897292961,24197,4.531221985685552,4.533650338671112,0.1812118009172796,0.2349573207519351,0.5838308783307853,0.0,0.0,35,2016-05,Sao Paulo,Southeast
35,SP,São Paulo,2016,6,2016-06-01,92.32024,0.18839571418291765,0.23918521947238933,0.572419066344693,0.1172525404099173,0.8160932329723789,0.6146007231934529,0.22355045590130415,0.17446070320094337,44248525.234815635,0.0,4.52526340240979,24198,4.514477897292961,4.531221985685552,0.18759610632686177,0.2436156053551568,0.5687882883179814,0.0,0.0,35,2016-06,Sao Paulo,Southeast
35,SP,São Paulo,2016,7,2016-07-01,91.15644,0.18102411163333637,0.23407356059254494,0.5849023277741187,0.13356954636436943,0.8157973693041002,0.6054238422979014,0.22427265088512727,0.16464095574639043,43964252.51539468,0.0,4.512577151399042,24199,4.52526340240979,4.514477897292961,0.18839571418291765,0.23918521947238933,0.572419066344693,0.0,0.0,35,2016-07,Sao Paulo,Southeast
35,SP,São Paulo,2016,8,2016-08-01,90.33321,0.18588465366561524,0.23825299106762793,0.5758623552667568,0.13536672477100892,0.8037617755176891,0.6106644929062036,0.20641742337989047,0.15772422794018695,46445499.4092987,0.0,4.503505166897006,24200,4.512577151399042,4.52526340240979,0.18102411163333637,0.23407356059254494,0.5849023277741187,0.0,0.0,35,2016-08,Sao Paulo,Southeast
35,SP,São Paulo,2016,9,2016-09-01,88.6447,0.187086693678502,0.23695943023996877,0.5759538760815293,0.12046068159117378,0.8166191828521544,0.6009159527279064,0.2235479400338218,0.16693359501589852,44301537.44886902,0.0,4.484636245058983,24201,4.503505166897006,4.512577151399042,0.18588465366561524,0.23825299106762793,0.5758623552667568,0.0,0.0,35,2016-09,Sao Paulo,Southeast
35,SP,São Paulo,2016,10,2016-10-01,89.96767,0.1814585685509212,0.23612625425520883,0.58241517719387,0.12932541516048507,0.8136590109733863,0.5958279008426955,0.2322306782376978,0.16670101193820955,44697236.939308114,0.0,4.4994503835722846,24202,4.484636245058983,4.503505166897006,0.187086693678502,0.23695943023996877,0.5759538760815293,0.0,0.0,35,2016-10,Sao Paulo,Southeast
35,SP,São Paulo,2016,11,2016-11-01,90.06386,0.18540703606948294,0.2380384093642249,0.5765545545662921,0.12456336801752903,0.8083177455246154,0.6008566974986389,0.22333943007099671,0.16252015204652207,45984073.03082662,0.0,4.500518974270294,24203,4.4994503835722846,4.484636245058983,0.1814585685509212,0.23612625425520883,0.58241517719387,0.0,0.0,35,2016-11,Sao Paulo,Southeast
35,SP,São Paulo,2016,12,2016-12-01,88.27288,0.1885823881882875,0.23438193241747615,0.5770356793942364,0.12432964008980978,0.8196805492183887,0.5918307867400773,0.2359990771045329,0.1729486343217815,44535953.76088413,0.0,4.480432925666535,24204,4.500518974270294,4.4994503835722846,0.18540703606948294,0.2380384093642249,0.5765545545662921,0.0,0.0,35,2016-12,Sao Paulo,Southeast
35,SP,São Paulo,2017,1,2017-01-01,92.01402,0.1792676918566084,0.2381852573335621,0.5825470508098295,0.14813815008590805,0.8093542144757788,0.5769344113392767,0.23463072910896932,0.17284886340551756,44743108.33459037,-0.224587529,4.521940956743013,24205,4.480432925666535,4.500518974270294,0.1885823881882875,0.23438193241747615,0.5770356793942364,-0.04235325257612627,-0.052639259043885965,35,2017-01,Sao Paulo,Southeast
35,SP,São Paulo,2017,2,2017-02-01,93.55276,0.1856944754953582,0.23637866850122685,0.577926856003415,0.13989836902188232,0.805451902304036,0.5996985338564764,0.2157246589751489,0.16933183613560102,45949563.566060856,0.0,4.5385255552245,24206,4.521940956743013,4.480432925666535,0.1792676918566084,0.2381852573335621,0.5825470508098295,0.0,0.0,35,2017-02,Sao Paulo,Southeast
35,SP,São Paulo,2017,3,2017-03-01,87.61602,0.1875494464644931,0.2346846231114583,0.5777659304240487,0.14562164977315142,0.8140422635124617,0.5663935987924557,0.2400449336291814,0.17083948572367916,44889124.81481228,0.0,4.472963857934767,24207,4.5385255552245,4.521940956743013,0.1856944754953582,0.23637866850122685,0.577926856003415,0.0,0.0,35,2017-03,Sao Paulo,Southeast
35,SP,São Paulo,2017,4,2017-04-01,92.5424,0.1816081625621737,0.24263273539748056,0.5757591020403459,0.14208525895167212,0.8106665976211836,0.5671706759437704,0.249107639689987,0.17374668954523936,44525035.76447711,0.0,4.527666917873481,24208,4.472963857934767,4.5385255552245,0.1875494464644931,0.2346846231114583,0.5777659304240487,0.0,0.0,35,2017-04,Sao Paulo,Southeast
35,SP,São Paulo,2017,5,2017-05-01,93.13103,0.1865263016023679,0.23917375098145138,0.5742999474161807,0.1363749634167338,0.8105706334388363,0.5886338024439562,0.2311515575573913,0.16212717395847107,45742544.85073066,0.0,4.534007426281277,24209,4.527666917873481,4.472963857934767,0.1816081625621737,0.24263273539748056,0.5757591020403459,0.0,0.0,35,2017-05,Sao Paulo,Southeast
35,SP,São Paulo,2017,6,2017-06-01,94.18625,0.19011387420488432,0.23783636303408165,0.572049762761034,0.13259191851628516,0.8149102511714744,0.5767110395062602,0.23993661233735455,0.17205767698230764,45875474.30161287,0.0,4.545274204898516,24210,4.534007426281277,4.527666917873481,0.1865263016023679,0.23917375098145138,0.5742999474161807,0.0,0.0,35,2017-06,Sao Paulo,Southeast
35,SP,São Paulo,2017,7,2017-07-01,94.01232,0.1790742705569158,0.24701406124809028,0.573911668194994,0.1379311682083276,0.8121950917209615,0.5687632324886048,0.251679923128756,0.1787193761010773,44690401.89649271,-0.328460526,4.543425837511678,24211,4.545274204898516,4.534007426281277,0.19011387420488432,0.23783636303408165,0.572049762761034,-0.06244490312123413,-0.0781198569041014,35,2017-07,Sao Paulo,Southeast
35,SP,São Paulo,2017,8,2017-08-01,91.28899,0.18859382009132683,0.2410383291774741,0.5703678507311992,0.12306087050367007,0.8120892538567631,0.593693763142218,0.24336072693869867,0.1782133754858099,45494329.50376945,0.0,4.514030188872453,24212,4.543425837511678,4.545274204898516,0.1790742705569158,0.24701406124809028,0.573911668194994,0.0,0.0,35,2017-08,Sao Paulo,Southeast
35,SP,São Paulo,2017,9,2017-09-01,93.91665,0.18826392670850853,0.2337224213004757,0.5780136519910157,0.14126320324200922,0.8126060611695601,0.5554699202389247,0.2533752312385245,0.1722064766898874,46229250.79630287,0.0,4.542407686789471,24213,4.514030188872453,4.543425837511678,0.18859382009132683,0.2410383291774741,0.5703678507311992,0.0,0.0,35,2017-09,Sao Paulo,Southeast
35,SP,São Paulo,2017,10,2017-10-01,92.95544,0.1788376206535806,0.24239726694149968,0.5787651124049197,0.1389837309618897,0.8118528176900659,0.5681101001457859,0.24804080181696705,0.1791346356340059,44570506.34928246,-0.195035395,4.532120238544164,24214,4.542407686789471,4.514030188872453,0.18826392670850853,0.2337224213004757,0.5780136519910157,-0.03671812930984501,-0.0455841447586947,35,2017-10,Sao Paulo,Southeast
35,SP,São Paulo,2017,11,2017-11-01,92.72668,0.18745843419132108,0.24136917349555204,0.5711723923131269,0.12461788675982363,0.8130410813396408,0.580511784990639,0.2542843638527513,0.18199249795079483,45934803.84345435,0.0,4.5296562413026535,24215,4.532120238544164,4.542407686789471,0.1788376206535806,0.24239726694149968,0.5787651124049197,0.0,0.0,35,2017-11,Sao Paulo,Southeast
35,SP,São Paulo,2017,12,2017-12-01,94.02803,0.18994375927876045,0.24101356219215408,0.5690426785290855,0.12424228593919172,0.8114267495869418,0.5664474096737038,0.26412647262557554,0.18359930420554144,46213152.64644227,0.0,4.54359292930912,24216,4.5296562413026535,4.532120238544164,0.18745843419132108,0.24136917349555204,0.5711723923131269,0.0,0.0,35,2017-12,Sao Paulo,Southeast
35,SP,São Paulo,2018,1,2018-01-01,94.14186,0.18157368843408445,0.24001987109447115,0.5784064404714443,0.1467654210489518,0.810726138012542,0.5563457901009771,0.25471708410552796,0.18186789553557822,44567162.01766389,0.0,4.544802793585334,24217,4.54359292930912,4.5296562413026535,0.18994375927876045,0.24101356219215408,0.5690426785290855,0.0,0.0,35,2018-01,Sao Paulo,Southeast
35,SP,São Paulo,2018,2,2018-02-01,93.08248,0.18772480319931562,0.23523518622197967,0.5770400105787048,0.13479435665154343,0.8094312663533783,0.5748812597262508,0.2459458674714229,0.18126639009609266,46169090.06548121,0.0,4.533485981826467,24218,4.544802793585334,4.54359292930912,0.18157368843408445,0.24001987109447115,0.5784064404714443,0.0,0.0,35,2018-02,Sao Paulo,Southeast
35,SP,São Paulo,2018,3,2018-03-01,93.65852,0.18659161413646735,0.23185450675161462,0.581553879111918,0.14489231712540868,0.8098641668693437,0.5428898302168211,0.2610303129510893,0.1737103187859616,46173045.52817051,0.0,4.539655401794116,24219,4.533485981826467,4.544802793585334,0.18772480319931562,0.23523518622197967,0.5770400105787048,0.0,0.0,35,2018-03,Sao Paulo,Southeast
35,SP,São Paulo,2018,4,2018-04-01,96.06243,0.18036369420660847,0.24285842496182392,0.5767778808315674,0.13771112612381617,0.812269718526379,0.544327506127155,0.2749829245849929,0.18951960454287964,44628429.77609681,0.0,4.564998292606291,24220,4.539655401794116,4.533485981826467,0.18659161413646735,0.23185450675161462,0.581553879111918,0.0,0.0,35,2018-04,Sao Paulo,Southeast
35,SP,São Paulo,2018,5,2018-05-01,95.19501,0.18513244780339724,0.2383446960896863,0.5765228561069166,0.13858084758751663,0.8083610702119473,0.5720594188008834,0.24403098235974574,0.1770398847295051,46429802.747177675,0.08898676,4.555927524457168,24221,4.564998292606291,4.539655401794116,0.18036369420660847,0.24285842496182392,0.5767778808315674,0.01604998076907686,0.021611184376055834,35,2018-05,Sao Paulo,Southeast
35,SP,São Paulo,2018,6,2018-06-01,93.79506,0.1895475795897429,0.229970853378454,0.5804815670318031,0.13933427803863224,0.8131659497366466,0.5591619691117752,0.2533178223598856,0.18382229044569212,46063026.00264069,0.0,4.541112189380113,24222,4.555927524457168,4.564998292606291,0.18513244780339724,0.2383446960896863,0.5765228561069166,0.0,0.0,35,2018-06,Sao Paulo,Southeast
35,SP,São Paulo,2018,7,2018-07-01,94.34857,0.1830339087913747,0.24464822422747629,0.5723178669811491,0.13337192199675982,0.8151977501581292,0.5561053848461867,0.26768813273721515,0.18442495881337334,44565525.823933475,0.0,4.546996115366897,24223,4.541112189380113,4.555927524457168,0.1895475795897429,0.229970853378454,0.5804815670318031,0.0,0.0,35,2018-07,Sao Paulo,Southeast
35,SP,São Paulo,2018,8,2018-08-01,95.27419,0.18367345071028698,0.237204646007839,0.579121903281874,0.1344419216281263,0.8111356675961128,0.5643753303888354,0.2554314172261995,0.1830212523918255,46447970.786037706,0.0,4.556758945018196,24224,4.546996115366897,4.541112189380113,0.1830339087913747,0.24464822422747629,0.5723178669811491,0.0,0.0,35,2018-08,Sao Paulo,Southeast
35,SP,São Paulo,2018,9,2018-09-01,94.82481,0.18341039866898448,0.23400374675469224,0.5825858545763232,0.13098289639901697,0.8160795692383546,0.5500101397971728,0.2670605689827348,0.1800163537279296,46270685.63679785,0.0,4.552031083881945,24225,4.556758945018196,4.546996115366897,0.18367345071028698,0.237204646007839,0.579121903281874,0.0,0.0,35,2018-09,Sao Paulo,Southeast
35,SP,São Paulo,2018,10,2018-10-01,93.06926,0.183907917467493,0.23914659032302754,0.5769454922094795,0.13440558536406602,0.8160204951926973,0.5408171082544012,0.2739141520863884,0.17943725493826412,44781523.03875891,0.0,4.53334394716139,24226,4.552031083881945,4.556758945018196,0.18341039866898448,0.23400374675469224,0.5825858545763232,0.0,0.0,35,2018-10,Sao Paulo,Southeast
35,SP,São Paulo,2018,11,2018-11-01,96.94685,0.1848909147816303,0.23740528715432,0.5777037980640498,0.12231696698210108,0.8142344241718251,0.5753486939568193,0.2555573151866583,0.1867612451160498,46340055.74927411,0.0,4.574162890186089,24227,4.53334394716139,4.552031083881945,0.183907917467493,0.23914659032302754,0.5769454922094795,0.0,0.0,35,2018-11,Sao Paulo,Southeast
35,SP,São Paulo,2018,12,2018-12-01,96.10358,0.1856668051120709,0.2317068287068102,0.5826263661811188,0.12223414993258631,0.8192151074932336,0.5621947483289398,0.26231310112792083,0.18577812279700018,45858201.86140233,0.0,4.5654265681439785,24228,4.574162890186089,4.53334394716139,0.1848909147816303,0.23740528715432,0.5777037980640498,0.0,0.0,35,2018-12,Sao Paulo,Southeast
35,SP,São Paulo,2019,1,2019-01-01,97.40769,0.1857044075753413,0.2310712643181979,0.5832243281064609,0.1364761340849779,0.817103828117417,0.5450098432169094,0.2670836081036934,0.18033312378589478,44409921.967185214,0.0,4.5789051603039574,24229,4.5654265681439785,4.574162890186089,0.1856668051120709,0.2317068287068102,0.5826263661811188,0.0,0.0,35,2019-01,Sao Paulo,Southeast
35,SP,São Paulo,2019,2,2019-02-01,96.67744,0.1813170330139174,0.23309874403195677,0.5855842229541259,0.1338994546591636,0.8139588375607824,0.580325918695107,0.23976655994092586,0.17995383011917482,46620615.27178719,0.0,4.571380076378374,24230,4.5789051603039574,4.5654265681439785,0.1857044075753413,0.2310712643181979,0.5832243281064609,0.0,0.0,35,2019-02,Sao Paulo,Southeast
35,SP,São Paulo,2019,3,2019-03-01,94.68781,0.18416485770262334,0.22884071850411533,0.5869944237932614,0.1386448910471205,0.8214440437079357,0.5491016752297722,0.2632778216827041,0.18218665370717319,45844924.04090948,0.0,4.550585269625722,24231,4.571380076378374,4.5789051603039574,0.1813170330139174,0.23309874403195677,0.5855842229541259,0.0,0.0,35,2019-03,Sao Paulo,Southeast
35,SP,São Paulo,2019,4,2019-04-01,95.85397,0.1851159272691872,0.23949526036876181,0.575388812362051,0.13054137092884108,0.8131647879051541,0.5612681496283991,0.2636540281177264,0.17945252375921952,44513034.53607229,0.0,4.5628258875175876,24232,4.550585269625722,4.571380076378374,0.18416485770262334,0.22884071850411533,0.5869944237932614,0.0,0.0,35,2019-04,Sao Paulo,Southeast
