uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,mp_shock,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region
42,SC,Santa Catarina,2016,8,2016-08-01,68.43653,0.18828179569126988,0.27413897684966576,0.5375792274590644,0.0,4.225906746394393,24200,4.239222093285206,4.24477547514381,0.18498263768818884,0.27130007178632953,0.5437172905254817,0.0,0.0,42,2016-08,Santa Catarina,South
42,SC,Santa Catarina,2016,9,2016-09-01,69.75788,0.18961958150998415,0.27451382431292176,0.535866594177094,0.0,4.245030389230685,24201,4.225906746394393,4.239222093285206,0.18828179569126988,0.27413897684966576,0.5375792274590644,0.0,0.0,42,2016-09,Santa Catarina,South
42,SC,Santa Catarina,2016,10,2016-10-01,68.78729,0.18562389090677708,0.27535952701009003,0.539016582083133,0.0,4.23101898950097,24202,4.245030389230685,4.225906746394393,0.18961958150998415,0.27451382431292176,0.535866594177094,0.0,0.0,42,2016-10,Santa Catarina,South
42,SC,Santa Catarina,2016,11,2016-11-01,70.383,0.1894465828445967,0.27307581035391454,0.5374776068014888,0.0,4.253951756730938,24203,4.23101898950097,4.245030389230685,0.18562389090677708,0.27535952701009003,0.539016582083133,0.0,0.0,42,2016-11,Santa Catarina,South
42,SC,Santa Catarina,2016,12,2016-12-01,70.7856,0.1899620802500862,0.27064685338508426,0.5393910663648296,0.0,4.259655590182649,24204,4.253951756730938,4.23101898950097,0.1894465828445967,0.27307581035391454,0.5374776068014888,0.0,0.0,42,2016-12,Santa Catarina,South
42,SC,Santa Catarina,2017,1,2017-01-01,73.57098,0.18547061538626844,0.27428134528154713,0.5402480393321846,-0.224587529,4.298250654502457,24205,4.259655590182649,4.253951756730938,0.1899620802500862,0.27064685338508426,0.5393910663648296,-0.04266311420706657,-0.060783908033381365,42,2017-01,Santa Catarina,South
42,SC,Santa Catarina,2017,2,2017-02-01,76.66585,0.19202710308397633,0.2643324810974476,0.543640415818576,0.0,4.339456368024438,24206,4.298250654502457,4.259655590182649,0.18547061538626844,0.27428134528154713,0.5402480393321846,0.0,0.0,42,2017-02,Santa Catarina,South
42,SC,Santa Catarina,2017,3,2017-03-01,79.79908,0.19230646084868597,0.2552415577388844,0.5524519814124296,0.0,4.379511975567251,24207,4.339456368024438,4.298250654502457,0.19202710308397633,0.2643324810974476,0.543640415818576,0.0,0.0,42,2017-03,Santa Catarina,South
42,SC,Santa Catarina,2017,4,2017-04-01,79.87905,0.18220154673898972,0.2761555333565888,0.5416429199044214,0.0,4.380513615637636,24208,4.379511975567251,4.339456368024438,0.19230646084868597,0.2552415577388844,0.5524519814124296,0.0,0.0,42,2017-04,Santa Catarina,South
42,SC,Santa Catarina,2017,5,2017-05-01,77.24719,0.18685157406832353,0.26964744242072053,0.543500983510956,0.0,4.347010539711723,24209,4.380513615637636,4.379511975567251,0.18220154673898972,0.2761555333565888,0.5416429199044214,0.0,0.0,42,2017-05,Santa Catarina,South
42,SC,Santa Catarina,2017,6,2017-06-01,78.36789,0.1860667285837512,0.26439621122813156,0.5495370601881173,0.0,4.361414277134636,24210,4.347010539711723,4.380513615637636,0.18685157406832353,0.26964744242072053,0.543500983510956,0.0,0.0,42,2017-06,Santa Catarina,South
42,SC,Santa Catarina,2017,7,2017-07-01,79.93711,0.18538116059068308,0.2722361478048678,0.5423826916044492,-0.328460526,4.381240200515588,24211,4.361414277134636,4.347010539711723,0.1860667285837512,0.26439621122813156,0.5495370601881173,-0.06111557554171815,-0.08684371861239919,42,2017-07,Santa Catarina,South
42,SC,Santa Catarina,2017,8,2017-08-01,79.48298,0.18920115345283312,0.2704595044005776,0.5403393421465893,0.0,4.375542910689854,24212,4.381240200515588,4.361414277134636,0.18538116059068308,0.2722361478048678,0.5423826916044492,0.0,0.0,42,2017-08,Santa Catarina,South
42,SC,Santa Catarina,2017,9,2017-09-01,78.94602,0.18718377826787974,0.2668537424557171,0.5459624792764031,0.0,4.368764327777996,24213,4.375542910689854,4.381240200515588,0.18920115345283312,0.2704595044005776,0.5403393421465893,0.0,0.0,42,2017-09,Santa Catarina,South
42,SC,Santa Catarina,2017,10,2017-10-01,79.14718,0.1851693756006002,0.2805955528081718,0.534235071591228,-0.195035395,4.3713091571389295,24214,4.368764327777996,4.375542910689854,0.18718377826787974,0.2668537424557171,0.5459624792764031,-0.03650746213206834,-0.05204592506707905,42,2017-10,Santa Catarina,South
42,SC,Santa Catarina,2017,11,2017-11-01,80.61545,0.1883803446293547,0.26803637298354893,0.5435832823870963,0.0,4.389690318487824,24215,4.3713091571389295,4.368764327777996,0.1851693756006002,0.2805955528081718,0.534235071591228,0.0,0.0,42,2017-11,Santa Catarina,South
42,SC,Santa Catarina,2017,12,2017-12-01,79.68481,0.19018858570487587,0.26322724100578254,0.5465841732893416,0.0,4.378078977920224,24216,4.389690318487824,4.3713091571389295,0.1883803446293547,0.26803637298354893,0.5435832823870963,0.0,0.0,42,2017-12,Santa Catarina,South
42,SC,Santa Catarina,2018,1,2018-01-01,83.74285,0.18635280802740944,0.2735829715298938,0.5400642204426969,0.0,4.427750793926354,24217,4.378078977920224,4.389690318487824,0.19018858570487587,0.26322724100578254,0.5465841732893416,0.0,0.0,42,2018-01,Santa Catarina,South
42,SC,Santa Catarina,2018,2,2018-02-01,84.38109,0.1876884508021164,0.27300035556191027,0.5393111936359734,0.0,4.435343324365781,24218,4.427750793926354,4.378078977920224,0.18635280802740944,0.2735829715298938,0.5400642204426969,0.0,0.0,42,2018-02,Santa Catarina,South
42,SC,Santa Catarina,2018,3,2018-03-01,87.42273,0.18947351692674538,0.26136787932647665,0.5491586037467782,0.0,4.470755317499386,24219,4.435343324365781,4.427750793926354,0.1876884508021164,0.27300035556191027,0.5393111936359734,0.0,0.0,42,2018-03,Santa Catarina,South
42,SC,Santa Catarina,2018,4,2018-04-01,88.1349,0.18889734638300582,0.26770996561573185,0.5433926880012625,0.0,4.478868595248252,24220,4.470755317499386,4.435343324365781,0.18947351692674538,0.26136787932647665,0.5491586037467782,0.0,0.0,42,2018-04,Santa Catarina,South
42,SC,Santa Catarina,2018,5,2018-05-01,81.99901,0.1832702854832806,0.26932902724193175,0.5474006872747876,0.08898676,4.4067071740206405,24221,4.478868595248252,4.470755317499386,0.18889734638300582,0.26770996561573185,0.5433926880012625,0.016809362827221407,0.02382264245985538,42,2018-05,Santa Catarina,South
42,SC,Santa Catarina,2018,6,2018-06-01,82.78108,0.19126529986065516,0.2622244141832322,0.5465102859561127,0.0,4.4161995328651,24222,4.4067071740206405,4.478868595248252,0.1832702854832806,0.26932902724193175,0.5474006872747876,0.0,0.0,42,2018-06,Santa Catarina,South
42,SC,Santa Catarina,2018,7,2018-07-01,83.13806,0.18667619170955915,0.27050835962221037,0.5428154486682305,0.0,4.420502599417053,24223,4.4161995328651,4.4067071740206405,0.19126529986065516,0.2622244141832322,0.5465102859561127,0.0,0.0,42,2018-07,Santa Catarina,South
42,SC,Santa Catarina,2018,8,2018-08-01,83.2719,0.18445293626929996,0.27593463456457734,0.5396124291661227,0.0,4.422111157328596,24224,4.420502599417053,4.4161995328651,0.18667619170955915,0.27050835962221037,0.5428154486682305,0.0,0.0,42,2018-08,Santa Catarina,South
42,SC,Santa Catarina,2018,9,2018-09-01,84.70015,0.192227252920819,0.2642525507172685,0.5435201963619125,0.0,4.439117372612757,24225,4.422111157328596,4.420502599417053,0.18445293626929996,0.27593463456457734,0.5396124291661227,0.0,0.0,42,2018-09,Santa Catarina,South
42,SC,Santa Catarina,2018,10,2018-10-01,84.75098,0.18888815788977875,0.26929097367239074,0.5418208684378305,0.0,4.439717309615533,24226,4.439117372612757,4.422111157328596,0.192227252920819,0.2642525507172685,0.5435201963619125,0.0,0.0,42,2018-10,Santa Catarina,South
42,SC,Santa Catarina,2018,11,2018-11-01,87.05814,0.18543916897856888,0.27258412827142064,0.5419767027500104,0.0,4.466576171319772,24227,4.439717309615533,4.439117372612757,0.18888815788977875,0.26929097367239074,0.5418208684378305,0.0,0.0,42,2018-11,Santa Catarina,South
42,SC,Santa Catarina,2018,12,2018-12-01,86.40731,0.19265572487167132,0.2648768532295718,0.542467421898757,0.0,4.459072278712565,24228,4.466576171319772,4.439717309615533,0.18543916897856888,0.27258412827142064,0.5419767027500104,0.0,0.0,42,2018-12,Santa Catarina,South
42,SC,Santa Catarina,2019,1,2019-01-01,91.04908,0.18659603109699135,0.264558773577468,0.5488451953255407,0.0,4.511398701784292,24229,4.459072278712565,4.466576171319772,0.19265572487167132,0.2648768532295718,0.542467421898757,0.0,0.0,42,2019-01,Santa Catarina,South
42,SC,Santa Catarina,2019,2,2019-02-01,90.82157,0.18642177157354659,0.26660355365330507,0.5469746747731484,0.0,4.50889681246159,24230,4.511398701784292,4.459072278712565,0.18659603109699135,0.264558773577468,0.5488451953255407,0.0,0.0,42,2019-02,Santa Catarina,South
42,SC,Santa Catarina,2019,3,2019-03-01,92.16463,0.189970837304923,0.2647264944135092,0.5453026682815678,0.0,4.523576434400937,24231,4.50889681246159,4.511398701784292,0.18642177157354659,0.26660355365330507,0.5469746747731484,0.0,0.0,42,2019-03,Santa Catarina,South
42,SC,Santa Catarina,2019,4,2019-04-01,91.48913,0.1856501457422451,0.27227633333579965,0.5420735209219554,0.0,4.516220167410249,24232,4.523576434400937,4.50889681246159,0.189970837304923,0.2647264944135092,0.5453026682815678,0.0,0.0,42,2019-04,Santa Catarina,South
42,SC,Santa Catarina,2019,5,2019-05-01,91.22363,0.18681094386586627,0.2871882736078444,0.5260007825262893,0.0,4.513313964396644,24233,4.516220167410249,4.523576434400937,0.1856501457422451,0.27227633333579965,0.5420735209219554,0.0,0.0,42,2019-05,Santa Catarina,South
42,SC,Santa Catarina,2019,6,2019-06-01,88.69702,0.18967772807262645,0.26952926237062974,0.5407930095567438,0.0,4.485226292358829,24234,4.513313964396644,4.516220167410249,0.18681094386586627,0.2871882736078444,0.5260007825262893,0.0,0.0,42,2019-06,Santa Catarina,South
42,SC,Santa Catarina,2019,7,2019-07-01,90.6553,0.18636013988643782,0.2773076822922451,0.5363321778213171,0.0,4.507064402121649,24235,4.485226292358829,4.513313964396644,0.18967772807262645,0.26952926237062974,0.5407930095567438,0.0,0.0,42,2019-07,Santa Catarina,South
42,SC,Santa Catarina,2019,8,2019-08-01,91.39491,0.1867510117074504,0.2810945740351458,0.5321544142574038,-0.104547698,4.5151897876315,24236,4.507064402121649,4.485226292358829,0.18636013988643782,0.2773076822922451,0.5363321778213171,-0.019483523624085054,-0.02899187982136959,42,2019-08,Santa Catarina,South
42,SC,Santa Catarina,2019,9,2019-09-01,93.57862,0.18727831531081385,0.2702131448234577,0.5425085398657284,0.0,4.53880193858858,24237,4.5151897876315,4.507064402121649,0.1867510117074504,0.2810945740351458,0.5321544142574038,0.0,0.0,42,2019-09,Santa Catarina,South
42,SC,Santa Catarina,2019,10,2019-10-01,94.53845,0.18728897333825284,0.2745446095227008,0.5381664171390464,0.0,4.549006630054043,24238,4.53880193858858,4.5151897876315,0.18727831531081385,0.2702131448234577,0.5425085398657284,0.0,0.0,42,2019-10,Santa Catarina,South
42,SC,Santa Catarina,2019,11,2019-11-01,94.21797,0.19325193864732565,0.27882431937825336,0.5279237419744209,0.0,4.545610927720326,24239,4.549006630054043,4.53880193858858,0.18728897333825284,0.2745446095227008,0.5381664171390464,0.0,0.0,42,2019-11,Santa Catarina,South
42,SC,Santa Catarina,2019,12,2019-12-01,95.55042,0.18724487448203242,0.2685998739762169,0.5441552515417508,0.0,4.559654066281017,24240,4.545610927720326,4.549006630054043,0.19325193864732565,0.27882431937825336,0.5279237419744209,0.0,0.0,42,2019-12,Santa Catarina,South
42,SC,Santa Catarina,2020,1,2020-01-01,91.03686,0.19079836091706961,0.2672698583898182,0.5419317806931122,0.0,4.511264479449297,24241,4.559654066281017,4.545610927720326,0.18724487448203242,0.2685998739762169,0.5441552515417508,0.0,0.0,42,2020-01,Santa Catarina,South
42,SC,Santa Catarina,2020,2,2020-02-01,93.54089,0.19050413442403355,0.27039848278543716,0.5390973827905294,0.0,4.538398666898617,24242,4.511264479449297,4.559654066281017,0.19079836091706961,0.2672698583898182,0.5419317806931122,0.0,0.0,42,2020-02,Santa Catarina,South
42,SC,Santa Catarina,2020,3,2020-03-01,89.82135,0.18837211245447563,0.2571564210204204,0.554471466525104,0.0,4.497822697606762,24243,4.538398666898617,4.511264479449297,0.19050413442403355,0.27039848278543716,0.5390973827905294,0.0,0.0,42,2020-03,Santa Catarina,South
42,SC,Santa Catarina,2020,4,2020-04-01,84.24849,0.18926116403533574,0.25651722854177045,0.554221607422894,0.0,4.4337706462231905,24244,4.497822697606762,4.538398666898617,0.18837211245447563,0.2571564210204204,0.554471466525104,0.0,0.0,42,2020-04,Santa Catarina,South
43,RS,Rio Grande do Sul,2012,1,2012-01-01,85.25477,0.19478032975701776,0.2837120234273817,0.5215076468156006,0.0,4.44564406767749,24145,,,,,,,,43,2012-01,Rio Grande do Sul,South
43,RS,Rio Grande do Sul,2012,2,2012-02-01,83.20813,0.18907911376668396,0.2821657803175312,0.528755105915785,0.0,4.4213450593993855,24146,4.44564406767749,,0.19478032975701776,0.2837120234273817,0.5215076468156006,0.0,0.0,43,2012-02,Rio Grande do Sul,South
43,RS,Rio Grande do Sul,2012,3,2012-03-01,84.62578,0.18895643604498163,0.27359841560774123,0.537445148347277,-0.157651862,4.438238948324378,24147,4.4213450593993855,4.44564406767749,0.18907911376668396,0.2821657803175312,0.528755105915785,-0.029808674350627562,-0.04448396065974174,43,2012-03,Rio Grande do Sul,South
43,RS,Rio Grande do Sul,2012,4,2012-04-01,85.01321,0.18996785179129863,0.28623097344945514,0.5238011747592463,0.0,4.442806656179865,24148,4.438238948324378,4.4213450593993855,0.18895643604498163,0.27359841560774123,0.537445148347277,0.0,0.0,43,2012-04,Rio Grande do Sul,South
43,RS,Rio Grande do Sul,2012,5,2012-05-01,83.74163,0.18767341972638504,0.2813746463985551,0.5309519338750599,0.0,4.427736225412304,24149,4.442806656179865,4.438238948324378,0.18996785179129863,0.28623097344945514,0.5238011747592463,0.0,0.0,43,2012-05,Rio Grande do Sul,South
43,RS,Rio Grande do Sul,2012,6,2012-06-01,85.79377,0.190463420983342,0.2691884494297284,0.5403481295869296,0.0,4.45194639313502,24150,4.427736225412304,4.442806656179865,0.18767341972638504,0.2813746463985551,0.5309519338750599,0.0,0.0,43,2012-06,Rio Grande do Sul,South
43,RS,Rio Grande do Sul,2012,7,2012-07-01,83.73833,0.18905940410142588,0.2871055555994554,0.5238350402991189,0.0,4.427696817712416,24151,4.45194639313502,4.427736225412304,0.190463420983342,0.2691884494297284,0.5403481295869296,0.0,0.0,43,2012-07,Rio Grande do Sul,South
43,RS,Rio Grande do Sul,2012,8,2012-08-01,85.91926,0.1913835911005295,0.27943781978522064,0.52917858911425,0.0,4.453408018060523,24152,4.427696817712416,4.45194639313502,0.18905940410142588,0.2871055555994554,0.5238350402991189,0.0,0.0,43,2012-08,Rio Grande do Sul,South
43,RS,Rio Grande do Sul,2012,9,2012-09-01,87.69291,0.19197754426302172,0.27049250987830786,0.5375299458586705,0.0,4.473841052324469,24153,4.453408018060523,4.427696817712416,0.1913835911005295,0.27943781978522064,0.52917858911425,0.0,0.0,43,2012-09,Rio Grande do Sul,South
43,RS,Rio Grande do Sul,2012,10,2012-10-01,88.50329,0.18811396682076625,0.27994263586833873,0.531943397310895,0.0,4.483039726464148,24154,4.473841052324469,4.453408018060523,0.19197754426302172,0.27049250987830786,0.5375299458586705,0.0,0.0,43,2012-10,Rio Grande do Sul,South
43,RS,Rio Grande do Sul,2012,11,2012-11-01,88.02578,0.19067023167863492,0.27788353948489336,0.5314462288364717,0.0,4.477629726120857,24155,4.483039726464148,4.473841052324469,0.18811396682076625,0.27994263586833873,0.531943397310895,0.0,0.0,43,2012-11,Rio Grande do Sul,South
43,RS,Rio Grande do Sul,2012,12,2012-12-01,85.1477,0.19233455564085902,0.2682602535452686,0.5394051908138723,0.0,4.444387395587107,24156,4.477629726120857,4.483039726464148,0.19067023167863492,0.27788353948489336,0.5314462288364717,0.0,0.0,43,2012-12,Rio Grande do Sul,South
43,RS,Rio Grande do Sul,2013,1,2013-01-01,87.02695,0.18830881155405382,0.28090473037653535,0.5307864580694109,0.0,4.46621784080067,24157,4.444387395587107,4.477629726120857,0.19233455564085902,0.2682602535452686,0.5394051908138723,0.0,0.0,43,2013-01,Rio Grande do Sul,South
43,RS,Rio Grande do Sul,2013,2,2013-02-01,87.08711,0.1909232632801654,0.26770044323388886,0.5413762934859457,0.0,4.466908882091581,24158,4.46621784080067,4.444387395587107,0.18830881155405382,0.28090473037653535,0.5307864580694109,0.0,0.0,43,2013-02,Rio Grande do Sul,South
43,RS,Rio Grande do Sul,2013,3,2013-03-01,88.51479,0.1913353295646313,0.2684000705876751,0.5402645998476937,0.0,4.483169656695186,24159,4.466908882091581,4.46621784080067,0.1909232632801654,0.26770044323388886,0.5413762934859457,0.0,0.0,43,2013-03,Rio Grande do Sul,South
43,RS,Rio Grande do Sul,2013,4,2013-04-01,88.22956,0.1924152472522303,0.27536316815420975,0.5322215845935602,-0.152236045,4.479942054255694,24160,4.483169656695186,4.466908882091581,0.1913353295646313,0.2684000705876751,0.5402645998476937,-0.02912813384169104,-0.040860165223988484,43,2013-04,Rio Grande do Sul,South
43,RS,Rio Grande do Sul,2013,5,2013-05-01,87.56954,0.1914817236694628,0.2728756493995114,0.5356426269310259,0.17075575,4.472433220579831,24161,4.479942054255694,4.483169656695186,0.1924152472522303,0.27536316815420975,0.5322215845935602,0.03285600985599003,0.0470198443005482,43,2013-05,Rio Grande do Sul,South
43,RS,Rio Grande do Sul,2013,6,2013-06-01,87.5585,0.1890211372334382,0.26986409348863893,0.541114769277923,0.0,4.4723071413978275,24162,4.472433220579831,4.479942054255694,0.1914817236694628,0.2728756493995114,0.5356426269310259,0.0,0.0,43,2013-06,Rio Grande do Sul,South
43,RS,Rio Grande do Sul,2013,7,2013-07-01,89.43446,0.19288797303413877,0.2720851687179455,0.5350268582479157,0.0,4.493506066522357,24163,4.4723071413978275,4.472433220579831,0.1890211372334382,0.26986409348863893,0.541114769277923,0.0,0.0,43,2013-07,Rio Grande do Sul,South
43,RS,Rio Grande do Sul,2013,8,2013-08-01,88.93205,0.19312457041427933,0.2741351682024339,0.5327402613832868,0.0,4.487872594984384,24164,4.493506066522357,4.4723071413978275,0.19288797303413877,0.2720851687179455,0.5350268582479157,0.0,0.0,43,2013-08,Rio Grande do Sul,South
43,RS,Rio Grande do Sul,2013,9,2013-09-01,90.73627,0.1888901730776384,0.27028529809933544,0.5408245288230261,0.0,4.507957166932912,24165,4.487872594984384,4.493506066522357,0.19312457041427933,0.2741351682024339,0.5327402613832868,0.0,0.0,43,2013-09,Rio Grande do Sul,South
43,RS,Rio Grande do Sul,2013,10,2013-10-01,89.82125,0.1900936845653255,0.27285444647930424,0.5370518689553703,0.0,4.497821584285089,24166,4.507957166932912,4.487872594984384,0.1888901730776384,0.27028529809933544,0.5408245288230261,0.0,0.0,43,2013-10,Rio Grande do Sul,South
43,RS,Rio Grande do Sul,2013,11,2013-11-01,90.46014,0.19242032287761343,0.27658853291825025,0.5309911442041365,0.0,4.504909311693868,24167,4.497821584285089,4.507957166932912,0.1900936845653255,0.27285444647930424,0.5370518689553703,0.0,0.0,43,2013-11,Rio Grande do Sul,South
