uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,unemployment_rate,labour_force_participation_rate,formal_share,informal_share,conta_propria_share,population,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region,num_families_BF_old,num_families_BF_new,total_value_BF_old,total_value_BF_new,avg_benefit_BF_old,avg_benefit_BF_new,ipca_index,vbp_non_tradable,vbp_tradable,ratio_T_NT,share_tradable,vl_imports,vl_exports,credit_pf,log_credit_pf,mp_shock_di,eps_rr,eps_sb,eps_tvp
35,SP,Ṣo Paulo,2015,5,2015-05-01,96.85338,0.1935704441803322,0.2496073256109642,0.5568222302087036,0.0942169674223928,0.8130705414503974,0.6263646852616452,0.2366819049955392,0.1583070324360894,44480215.51947752,4.573198288572897,24185,4.578173328162577,4.586667257717102,0.1893581355677932,0.2489244361533138,0.561717428278893,0.0,0.0,35,2015-05,Sao Paulo,Southeast,1352219.0,,204925424,,"151,55",,4276.6,1564982.59932247,1756818.43341427,1.12258017065164,0.52887527461778,5214214662,3810776948,397368141312.8594,26.70812899604191,0.0,0.0,0.0,0.0
35,SP,Ṣo Paulo,2015,6,2015-06-01,95.11204,0.1922054927894886,0.2360114536076996,0.5717830536028119,0.0937126643445804,0.8143817726506271,0.6287543064489935,0.2181957217288,0.1642054176263165,45157218.92794262,4.555055565112973,24186,4.573198288572897,4.578173328162577,0.1935704441803322,0.2496073256109642,0.5568222302087036,0.0,0.0,35,2015-06,Sao Paulo,Southeast,1364505.0,,206380999,,"151,25",,4310.39,1564982.59932247,1756818.43341427,1.12258017065164,0.52887527461778,5705860127,4454680267,399376611872.5805,26.71317069805775,0.0,0.0741879664305563,0.0802067524545324,0.0115396252293511
35,SP,Ṣo Paulo,2015,7,2015-07-01,93.77466,0.1918693873234548,0.2439391780624795,0.5641914346140657,0.0938395815151275,0.8094536318156914,0.6334805563913115,0.229598850443725,0.1610095289849056,42995385.73621609,4.540894670261565,24187,4.555055565112973,4.573198288572897,0.1922054927894886,0.2360114536076996,0.5717830536028119,0.0148749182074399,0.0182650923107517,35,2015-07,Sao Paulo,Southeast,1411622.0,,212673749,,"150,66",,4337.11,1564982.59932247,1756818.43341427,1.12258017065164,0.52887527461778,5595205871,4303584229,400845127726.7823,26.716840974507523,0.077390703,0.0692002566701553,0.0814589189434693,0.0405310081667898
35,SP,Ṣo Paulo,2015,8,2015-08-01,92.31605,0.1920290074587058,0.2470410217688434,0.5609299707724508,0.1034566232101,0.8110967688982993,0.6304749376649563,0.2219465467941596,0.1552744092593821,45030039.321925856,4.525218015882572,24188,4.540894670261565,4.555055565112973,0.1918693873234548,0.2439391780624795,0.5641914346140657,0.0,0.0,35,2015-08,Sao Paulo,Southeast,1406687.0,,211200956,,"150,14",,4346.65,1564982.59932247,1756818.43341427,1.12258017065164,0.52887527461778,5020136535,3566252983,402555760388.888,26.7210994593376,0.0,0.0,0.0,0.0
35,SP,Ṣo Paulo,2015,9,2015-09-01,94.37963,0.1933680795796061,0.2347862795017196,0.5718456409186743,0.095758760776795,0.8122965709917078,0.6220877063102269,0.2228451991810859,0.1636765462561756,44759617.06565206,4.547325265968455,24189,4.525218015882572,4.540894670261565,0.1920290074587058,0.2470410217688434,0.5609299707724508,0.0,0.0,35,2015-09,Sao Paulo,Southeast,1458925.0,,215795690,,"147,91",,4370.12,1564982.59932247,1756818.43341427,1.12258017065164,0.52887527461778,5032454159,3435866877,403679229577.8298,26.72388641334009,0.0,-0.253763789820902,-0.312926584656778,-0.0818826405785007
35,SP,Ṣo Paulo,2015,10,2015-10-01,95.15401,0.186649490353483,0.2449939948520255,0.5683565147944916,0.1031221468767756,0.8112126738669775,0.626106636531069,0.2260425971488382,0.1691902483804505,43055509.59969749,4.55549673683731,24190,4.547325265968455,4.525218015882572,0.1933680795796061,0.2347862795017196,0.5718456409186743,0.0,0.0,35,2015-10,Sao Paulo,Southeast,1452533.0,,213886880,,"147,25",,4405.95,1564982.59932247,1756818.43341427,1.12258017065164,0.52887527461778,5531240836,4041695225,404524621027.22125,26.72597843939783,0.0,-0.108431169842139,0.014433799996263,0.0165364265200367
35,SP,Ṣo Paulo,2015,11,2015-11-01,94.01389,0.1887158762204635,0.2470152417328579,0.5642688820466784,0.1100563463167107,0.8121962415065941,0.6341400046590702,0.2117688663666135,0.156503257157881,46083301.33064782,4.543442537311137,24191,4.55549673683731,4.547325265968455,0.186649490353483,0.2449939948520255,0.5683565147944916,0.0,0.0,35,2015-11,Sao Paulo,Southeast,1431020.0,,209505359,,"146,40",,4450.45,1564982.59932247,1756818.43341427,1.12258017065164,0.52887527461778,4811902122,3430374055,407373908970.5515,26.73299729590613,0.0,-0.132565094869105,-0.0810754632585309,-0.0346180220672667
35,SP,Ṣo Paulo,2015,12,2015-12-01,93.19347,0.1939651740089808,0.2369713201763267,0.5690635058146926,0.0963179078545725,0.8112147716085895,0.6280623531894906,0.2232866822022371,0.1748155533123694,44934969.85686078,4.53467765485924,24192,4.543442537311137,4.55549673683731,0.1887158762204635,0.2470152417328579,0.5642688820466784,0.0,0.0,35,2015-12,Sao Paulo,Southeast,1454858.0,,212888004,,"146,33",,4493.17,1564982.59932247,1756818.43341427,1.12258017065164,0.52887527461778,3882503066,4361041762,409624101824.8912,26.738505751286493,0.0,0.0,0.0,0.0
35,SP,Ṣo Paulo,2016,1,2016-01-01,90.08595,0.1840624313871836,0.2400382079454449,0.5758993606673715,0.1159684175836132,0.8066530964058339,0.623489120123847,0.2235150305177347,0.1818198028293584,43579774.83811907,4.500764214607885,24193,4.53467765485924,4.543442537311137,0.1939651740089808,0.2369713201763267,0.5690635058146926,-0.0402671749733937,-0.0491952519928884,35,2016-01,Sao Paulo,Southeast,1438592.0,,208693312,,"145,07",,4550.23,1626514.05379331,1820523.58861041,1.11927934736539,0.528141487698088,3974331902,2483782123,413092547965.9295,26.746937491888257,-0.207600025,0.239373534845148,-0.0222069043841355,0.0009621136790181
35,SP,Ṣo Paulo,2016,2,2016-02-01,93.05849,0.1827133949641455,0.2407258290218615,0.576560776013993,0.1367122673656806,0.8098483699272475,0.606991312922551,0.2175595154034112,0.1667008117167949,46235970.30643763,4.533228220194164,24194,4.500764214607885,4.53467765485924,0.1840624313871836,0.2400382079454449,0.5758993606673715,0.0,0.0,35,2016-02,Sao Paulo,Southeast,1439838.0,,"207515102,00",,"144,12",,4591.18,1626514.05379331,1820523.58861041,1.11927934736539,0.528141487698088,3906335826,3933717483,413761267906.9882,26.748554996878912,0.0,0.0,0.0,0.0
35,SP,Ṣo Paulo,2016,3,2016-03-01,93.09778,0.1902250798304513,0.2355814109132599,0.5741935092562888,0.1140464013359697,0.8164014722739932,0.6106955225476283,0.2222387213377402,0.1700611756760427,44269622.36596467,4.533650338671112,24195,4.533228220194164,4.500764214607885,0.1827133949641455,0.2407258290218615,0.576560776013993,0.0,0.0,35,2016-03,Sao Paulo,Southeast,1420481.0,,"204301806,00",,"143,83",,4610.92,1626514.05379331,1820523.58861041,1.11927934736539,0.528141487698088,4279446634,4064825757,415062278034.0878,26.75169441347012,0.0,0.0213305118871683,0.11817155214223,0.0209523373960834
35,SP,Ṣo Paulo,2016,4,2016-04-01,92.87198,0.1812118009172796,0.2349573207519351,0.5838308783307853,0.1276428169453283,0.816243713821345,0.6066488592430238,0.2305313951354493,0.1699377805107714,43715758.12195605,4.531221985685552,24196,4.533650338671112,4.533228220194164,0.1902250798304513,0.2355814109132599,0.5741935092562888,0.0,0.0,35,2016-04,Sao Paulo,Southeast,1438777.0,,207507458,,"144,22",,4639.05,1626514.05379331,1820523.58861041,1.11927934736539,0.528141487698088,4004030083,3482947845,415851883605.18005,26.75359498478116,0.0,0.261336351262554,0.127266109127562,0.0310004117792075
35,SP,Ṣo Paulo,2016,5,2016-05-01,91.32987,0.1875961063268617,0.2436156053551568,0.5687882883179814,0.1248296015058857,0.8114879834512032,0.6098130634000458,0.2229174851509596,0.1675533627343882,46736759.13790209,4.514477897292961,24197,4.531221985685552,4.533650338671112,0.1812118009172796,0.2349573207519351,0.5838308783307853,0.0,0.0,35,2016-05,Sao Paulo,Southeast,1427513.0,,207012517,,"145,02",,4675.23,1626514.05379331,1820523.58861041,1.11927934736539,0.528141487698088,4129550703,3777687796,418283970105.3299,26.75942639313345,0.0,0.0,0.0,0.0
35,SP,Ṣo Paulo,2016,6,2016-06-01,92.32024,0.1883957141829176,0.2391852194723893,0.572419066344693,0.1172525404099173,0.8160932329723789,0.6146007231934529,0.2235504559013041,0.1744607032009433,44248525.23481564,4.52526340240979,24198,4.514477897292961,4.531221985685552,0.1875961063268617,0.2436156053551568,0.5687882883179814,0.0,0.0,35,2016-06,Sao Paulo,Southeast,1437458.0,,208245609,,"144,87",,4691.59,1626514.05379331,1820523.58861041,1.11927934736539,0.528141487698088,4541063611,4270266515,426070664755.74976,26.7778710491676,0.0,-0.012472906300945,0.0712066061789763,0.0018076148935633
35,SP,Ṣo Paulo,2016,7,2016-07-01,91.15644,0.1810241116333363,0.2340735605925449,0.5849023277741187,0.1335695463643694,0.8157973693041002,0.6054238422979014,0.2242726508851272,0.1646409557463904,43964252.51539468,4.512577151399042,24199,4.52526340240979,4.514477897292961,0.1883957141829176,0.2391852194723893,0.572419066344693,0.0,0.0,35,2016-07,Sao Paulo,Southeast,1483615.0,,"241066495,00",,"162,49",,4715.99,1626514.05379331,1820523.58861041,1.11927934736539,0.528141487698088,4281149690,3828884085,427190151590.9513,26.78049507093469,0.0,0.080006471484508,0.102174636262763,0.0075093558736279
35,SP,Ṣo Paulo,2016,8,2016-08-01,90.33321,0.1858846536656152,0.2382529910676279,0.5758623552667568,0.1353667247710089,0.8037617755176891,0.6106644929062036,0.2064174233798904,0.1577242279401869,46445499.4092987,4.503505166897006,24200,4.512577151399042,4.52526340240979,0.1810241116333363,0.2340735605925449,0.5849023277741187,0.0,0.0,35,2016-08,Sao Paulo,Southeast,1476518.0,,240449712,,"162,85",,4736.74,1626514.05379331,1820523.58861041,1.11927934736539,0.528141487698088,4916335885,4381987095,429558085093.4707,26.78602280809399,0.0,0.0285357677741543,0.0882140960708309,0.0131090327851918
35,SP,Ṣo Paulo,2016,9,2016-09-01,88.6447,0.187086693678502,0.2369594302399687,0.5759538760815293,0.1204606815911737,0.8166191828521544,0.6009159527279064,0.2235479400338218,0.1669335950158985,44301537.44886902,4.484636245058983,24201,4.503505166897006,4.512577151399042,0.1858846536656152,0.2382529910676279,0.5758623552667568,0.0,0.0,35,2016-09,Sao Paulo,Southeast,1482580.0,,240457912,,"162,19",,4740.53,1626514.05379331,1820523.58861041,1.11927934736539,0.528141487698088,4637993467,4102058950,430236646777.0399,26.78760123559372,0.0,0.0,0.0,0.0
35,SP,Ṣo Paulo,2016,10,2016-10-01,89.96767,0.1814585685509212,0.2361262542552088,0.58241517719387,0.129325415160485,0.8136590109733863,0.5958279008426955,0.2322306782376978,0.1667010119382095,44697236.939308114,4.4994503835722846,24202,4.484636245058983,4.503505166897006,0.187086693678502,0.2369594302399687,0.5759538760815293,0.0,0.0,35,2016-10,Sao Paulo,Southeast,1507395.0,,243845123,,"161,77",,4752.86,1626514.05379331,1820523.58861041,1.11927934736539,0.528141487698088,4526707122,3551570949,432028060725.72906,26.791756378464644,0.0,-0.0762419353671109,-0.0960215647141437,-0.051416233951873
35,SP,Ṣo Paulo,2016,11,2016-11-01,90.06386,0.1854070360694829,0.2380384093642249,0.5765545545662921,0.124563368017529,0.8083177455246154,0.6008566974986389,0.2233394300709967,0.162520152046522,45984073.03082662,4.500518974270294,24203,4.4994503835722846,4.484636245058983,0.1814585685509212,0.2361262542552088,0.58241517719387,0.0,0.0,35,2016-11,Sao Paulo,Southeast,1451478.0,,237550239,,"163,66",,4761.42,1626514.05379331,1820523.58861041,1.11927934736539,0.528141487698088,4298974389,3783895114,433869865925.5704,26.79601047798562,0.0,0.149156063788958,0.122126956969621,0.0566676444639611
35,SP,Ṣo Paulo,2016,12,2016-12-01,88.27288,0.1885823881882875,0.2343819324174761,0.5770356793942364,0.1243296400898097,0.8196805492183887,0.5918307867400773,0.2359990771045329,0.1729486343217815,44535953.76088413,4.480432925666535,24204,4.500518974270294,4.4994503835722846,0.1854070360694829,0.2380384093642249,0.5765545545662921,0.0,0.0,35,2016-12,Sao Paulo,Southeast,1466681.0,,235764120,,"160,75",,4775.7,1626514.05379331,1820523.58861041,1.11927934736539,0.528141487698088,4295309324,4362970936,435942643301.72943,26.80077651958146,0.0,0.0,0.0,0.0
35,SP,Ṣo Paulo,2017,1,2017-01-01,92.01402,0.1792676918566084,0.2381852573335621,0.5825470508098295,0.148138150085908,0.8093542144757788,0.5769344113392767,0.2346307291089693,0.1728488634055175,44743108.33459037,4.521940956743013,24205,4.480432925666535,4.500518974270294,0.1885823881882875,0.2343819324174761,0.5770356793942364,-0.0423532525761262,-0.0526392590438859,35,2017-01,Sao Paulo,Southeast,1458553.0,,232152671,,"159,17",,4793.85,1686249.07915474,1883855.65115737,1.11718705999335,0.527675178591379,4379211890,3408502203,436599417869.20935,26.802281947733857,-0.224587529,-0.215680949905178,-0.259053848395313,-0.0790630627217254
35,SP,Ṣo Paulo,2017,2,2017-02-01,93.55276,0.1856944754953582,0.2363786685012268,0.577926856003415,0.1398983690218823,0.805451902304036,0.5996985338564764,0.2157246589751489,0.169331836135601,45949563.566060856,4.5385255552245,24206,4.521940956743013,4.480432925666535,0.1792676918566084,0.2381852573335621,0.5825470508098295,0.0,0.0,35,2017-02,Sao Paulo,Southeast,1477299.0,,236921815,,"160,37",,4809.67,1686249.07915474,1883855.65115737,1.11718705999335,0.527675178591379,3799075810,3470210083,437347760396.1784,26.803994505948992,0.0,-0.0068152591590879,0.103345779036199,0.0888860590860888
35,SP,Ṣo Paulo,2017,3,2017-03-01,87.61602,0.1875494464644931,0.2346846231114583,0.5777659304240487,0.1456216497731514,0.8140422635124617,0.5663935987924557,0.2400449336291814,0.1708394857236791,44889124.81481228,4.472963857934767,24207,4.5385255552245,4.521940956743013,0.1856944754953582,0.2363786685012268,0.577926856003415,0.0,0.0,35,2017-03,Sao Paulo,Southeast,1470205.0,,233091285,,"158,54",,4821.69,1686249.07915474,1883855.65115737,1.11718705999335,0.527675178591379,4882745635,4228134511,439404458951.0121,26.80868614466294,0.0,0.0,0.0,0.0
35,SP,Ṣo Paulo,2017,4,2017-04-01,92.5424,0.1816081625621737,0.2426327353974805,0.5757591020403459,0.1420852589516721,0.8106665976211836,0.5671706759437704,0.249107639689987,0.1737466895452393,44525035.76447711,4.527666917873481,24208,4.472963857934767,4.5385255552245,0.1875494464644931,0.2346846231114583,0.5777659304240487,0.0,0.0,35,2017-04,Sao Paulo,Southeast,1467286.0,,233407460,,"159,07",,4828.44,1686249.07915474,1883855.65115737,1.11718705999335,0.527675178591379,4157992848,4243894866,439298803312.6213,26.80844566384664,0.0,-0.25903686157296,-0.167173274941346,-0.0608323528949803
35,SP,Ṣo Paulo,2017,5,2017-05-01,93.13103,0.1865263016023679,0.2391737509814513,0.5742999474161807,0.1363749634167338,0.8105706334388363,0.5886338024439562,0.2311515575573913,0.162127173958471,45742544.85073066,4.534007426281277,24209,4.527666917873481,4.472963857934767,0.1816081625621737,0.2426327353974805,0.5757591020403459,0.0,0.0,35,2017-05,Sao Paulo,Southeast,1440705.0,,231541302,,"160,71",,4843.41,1686249.07915474,1883855.65115737,1.11718705999335,0.527675178591379,4803336727,4514369558,442714902116.8308,26.81619183800373,0.0,-0.138689199784285,-0.0276777634454724,-0.014651323944909
35,SP,Ṣo Paulo,2017,6,2017-06-01,94.18625,0.1901138742048843,0.2378363630340816,0.572049762761034,0.1325919185162851,0.8149102511714744,0.5767110395062602,0.2399366123373545,0.1720576769823076,45875474.30161287,4.545274204898516,24210,4.534007426281277,4.527666917873481,0.1865263016023679,0.2391737509814513,0.5742999474161807,0.0,0.0,35,2017-06,Sao Paulo,Southeast,1438478.0,,231106567,,"160,66",,4832.27,1686249.07915474,1883855.65115737,1.11718705999335,0.527675178591379,4967507145,4680752645,444484472381.0682,26.820180958514207,0.0,0.0,0.0,0.0
35,SP,Ṣo Paulo,2017,7,2017-07-01,94.01232,0.1790742705569158,0.2470140612480902,0.573911668194994,0.1379311682083276,0.8121950917209615,0.5687632324886048,0.251679923128756,0.1787193761010773,44690401.89649271,4.543425837511678,24211,4.545274204898516,4.534007426281277,0.1901138742048843,0.2378363630340816,0.572049762761034,-0.0624449031212341,-0.0781198569041014,35,2017-07,Sao Paulo,Southeast,1337779.0,,215190565,,"160,86",,4843.87,1686249.07915474,1883855.65115737,1.11718705999335,0.527675178591379,4951906912,4348659454,447526355660.44006,26.82700126825765,-0.328460526,0.0662287164145103,0.0152478980393176,0.0004345824780455
35,SP,Ṣo Paulo,2017,8,2017-08-01,91.28899,0.1885938200913268,0.2410383291774741,0.5703678507311992,0.12306087050367,0.8120892538567631,0.593693763142218,0.2433607269386986,0.1782133754858099,45494329.50376945,4.514030188872453,24212,4.543425837511678,4.545274204898516,0.1790742705569158,0.2470140612480902,0.573911668194994,0.0,0.0,35,2017-08,Sao Paulo,Southeast,1476798.0,,235622247,,"159,55",,4853.07,1686249.07915474,1883855.65115737,1.11718705999335,0.527675178591379,5499689083,4538873894,450772412742.6201,26.834228421016352,0.0,0.0,0.0,0.0
35,SP,Ṣo Paulo,2017,9,2017-09-01,93.91665,0.1882639267085085,0.2337224213004757,0.5780136519910157,0.1412632032420092,0.8126060611695601,0.5554699202389247,0.2533752312385245,0.1722064766898874,46229250.79630287,4.542407686789471,24213,4.514030188872453,4.543425837511678,0.1885938200913268,0.2410383291774741,0.5703678507311992,0.0,0.0,35,2017-09,Sao Paulo,Southeast,1466741.0,,234333060,,"159,76",,4860.83,1686249.07915474,1883855.65115737,1.11718705999335,0.527675178591379,5319920231,4413447992,451421966374.5598,26.83566836291625,0.0,-0.0977468568683278,-0.0066813119918787,-0.0620542588501356
35,SP,Ṣo Paulo,2017,10,2017-10-01,92.95544,0.1788376206535806,0.2423972669414996,0.5787651124049197,0.1389837309618897,0.8118528176900659,0.5681101001457859,0.248040801816967,0.1791346356340059,44570506.34928246,4.532120238544164,24214,4.542407686789471,4.514030188872453,0.1882639267085085,0.2337224213004757,0.5780136519910157,-0.036718129309845,-0.0455841447586947,35,2017-10,Sao Paulo,Southeast,1480090.0,,235873822,,"159,36",,4881.25,1686249.07915474,1883855.65115737,1.11718705999335,0.527675178591379,5513474627,4424440579,454687923182.69855,26.84287713745698,-0.195035395,0.108884882137093,0.183642863743786,0.010162742966814
35,SP,Ṣo Paulo,2017,11,2017-11-01,92.72668,0.187458434191321,0.241369173495552,0.5711723923131269,0.1246178867598236,0.8130410813396408,0.580511784990639,0.2542843638527513,0.1819924979507948,45934803.84345435,4.5296562413026535,24215,4.532120238544164,4.542407686789471,0.1788376206535806,0.2423972669414996,0.5787651124049197,0.0,0.0,35,2017-11,Sao Paulo,Southeast,1510823.0,,241921729,,"160,13",,4894.92,1686249.07915474,1883855.65115737,1.11718705999335,0.527675178591379,5294952426,3926852629,458519304179.4178,26.85126823065612,0.0,0.0,0.0,0.0
35,SP,Ṣo Paulo,2017,12,2017-12-01,94.02803,0.1899437592787604,0.241013562192154,0.5690426785290855,0.1242422859391917,0.8114267495869418,0.5664474096737038,0.2641264726255755,0.1835993042055414,46213152.64644227,4.54359292930912,24216,4.5296562413026535,4.532120238544164,0.187458434191321,0.241369173495552,0.5711723923131269,0.0,0.0,35,2017-12,Sao Paulo,Southeast,1535364.0,,245225037,,"159,72",,4916.46,1686249.07915474,1883855.65115737,1.11718705999335,0.527675178591379,4663377391,4324000052,459743155531.9309,26.85393381295065,0.0,0.210702638295924,0.256817290175857,0.0580097511763711
