uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,unemployment_rate,labour_force_participation_rate,formal_share,informal_share,conta_propria_share,population,mp_shock,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region,num_families_BF_old,num_families_BF_new,total_value_BF_old,total_value_BF_new,avg_benefit_BF_old,avg_benefit_BF_new,ipca_index,vbp_non_tradable,vbp_tradable,ratio_T_NT,share_tradable
51,MT,Mato Grosso,2014,1,1/1/2014,95.31023,0.212530886,0.218489848,0.568979266,0.056813121,0.773477342,0.536801039,0.358698464,0.208413765,3163843.872,0.141909639,4.55713715,24169,4.522072667,4.569081036,0.215057896,0.229751205,0.555190899,0.030518788,0.032603911,51,2014-01,Mato Grosso,Center-West,186401,,26122608,,"140,14",,3836.37,88041.12885,113755.6604,1.292074079,0.563713926
51,MT,Mato Grosso,2014,2,2/1/2014,99.62681,0.214742157,0.237262469,0.547995374,0.03589942,0.785412052,0.546557755,0.372840993,0.212534677,3224314.775,0,4.601431305,24170,4.55713715,4.522072667,0.212530886,0.218489848,0.568979266,0,0,51,2014-02,Mato Grosso,Center-West,187646,,26433792,,"140,87",,3862.84,88041.12885,113755.6604,1.292074079,0.563713926
51,MT,Mato Grosso,2014,3,3/1/2014,96.42423,0.218930362,0.223879936,0.557189702,0.042705377,0.776512437,0.518232594,0.392213339,0.22560029,3319072.685,0,4.568757519,24171,4.601431305,4.55713715,0.214742157,0.237262469,0.547995374,0,0,51,2014-03,Mato Grosso,Center-West,187633,,26245098,,"139,87",,3898.38,88041.12885,113755.6604,1.292074079,0.563713926
51,MT,Mato Grosso,2014,4,4/1/2014,97.9747,0.214691811,0.234557395,0.550750794,0.036586943,0.779736437,0.543394812,0.364597787,0.22435936,3123506.099,0,4.584709282,24172,4.568757519,4.601431305,0.218930362,0.223879936,0.557189702,0,0,51,2014-04,Mato Grosso,Center-West,188802,,26290272,,"139,25",,3924.5,88041.12885,113755.6604,1.292074079,0.563713926
51,MT,Mato Grosso,2014,5,5/1/2014,91.80586,0.213843381,0.24012615,0.546030468,0.040770683,0.778089485,0.552934588,0.358634284,0.215028039,3265174.453,0,4.51967613,24173,4.584709282,4.568757519,0.214691811,0.234557395,0.550750794,0,0,51,2014-05,Mato Grosso,Center-West,186539,,25997406,,"139,37",,3942.55,88041.12885,113755.6604,1.292074079,0.563713926
51,MT,Mato Grosso,2014,6,6/1/2014,95.51442,0.230331052,0.242565942,0.527103006,0.042087381,0.775337738,0.533258225,0.382615495,0.215271411,3381650.534,0,4.559277231,24174,4.51967613,4.584709282,0.213843381,0.24012615,0.546030468,0,0,51,2014-06,Mato Grosso,Center-West,188669,,29621451,,"157,00",,3958.32,88041.12885,113755.6604,1.292074079,0.563713926
51,MT,Mato Grosso,2014,7,7/1/2014,93.10764,0.211433636,0.236829096,0.551737268,0.033415975,0.776578605,0.559175478,0.351344219,0.241963359,3104438.401,0,4.533756243,24175,4.559277231,4.51967613,0.230331052,0.242565942,0.527103006,0,0,51,2014-07,Mato Grosso,Center-West,189799,,30206923,,"159,15",,3958.72,88041.12885,113755.6604,1.292074079,0.563713926
51,MT,Mato Grosso,2014,8,8/1/2014,94.66118,0.20880141,0.244668125,0.546530465,0.038739778,0.779882551,0.56273712,0.340324666,0.199811153,3171808.904,0,4.55030399,24176,4.533756243,4.559277231,0.211433636,0.236829096,0.551737268,0,0,51,2014-08,Mato Grosso,Center-West,186379,,29744489,,"159,59",,3968.62,88041.12885,113755.6604,1.292074079,0.563713926
51,MT,Mato Grosso,2014,9,9/1/2014,96.68881,0.227810262,0.243009083,0.529180655,0.040559798,0.762970905,0.537272018,0.384992233,0.204328131,3441700.411,0,4.571497677,24177,4.55030399,4.533756243,0.20880141,0.244668125,0.546530465,0,0,51,2014-09,Mato Grosso,Center-West,186647,,29750611,,"159,40",,3991.24,88041.12885,113755.6604,1.292074079,0.563713926
51,MT,Mato Grosso,2014,10,10/1/2014,100.41353,0.213663447,0.225700299,0.560636255,0.040942513,0.767932192,0.555781372,0.350981513,0.225634078,3153996.443,0.231261796,4.609296959,24178,4.571497677,4.55030399,0.227810262,0.243009083,0.529180655,0.05268381,0.056198717,51,2014-10,Mato Grosso,Center-West,186579,,29645295,,"158,89",,4008,88041.12885,113755.6604,1.292074079,0.563713926
51,MT,Mato Grosso,2014,11,11/1/2014,95.49606,0.207889994,0.232962427,0.559147579,0.039766583,0.781397615,0.55306309,0.355816139,0.223503295,3130716.855,0,4.55908499,24179,4.609296959,4.571497677,0.213663447,0.225700299,0.560636255,0,0,51,2014-11,Mato Grosso,Center-West,187425,,29643725,,"158,16",,4028.44,88041.12885,113755.6604,1.292074079,0.563713926
51,MT,Mato Grosso,2014,12,12/1/2014,94.08946,0.216187853,0.237268738,0.546543409,0.040956719,0.766630073,0.552374419,0.372003781,0.222471321,3438439.695,0,4.544246032,24180,4.55908499,4.609296959,0.207889994,0.232962427,0.559147579,0,0,51,2014-12,Mato Grosso,Center-West,186272,,29384155,,"157,75",,4059.86,88041.12885,113755.6604,1.292074079,0.563713926
51,MT,Mato Grosso,2015,1,1/1/2015,92.20524,0.205640135,0.235411236,0.558948629,0.057291237,0.765638826,0.558294129,0.333405846,0.212811304,3165445.711,0.092851242,4.524016962,24181,4.544246032,4.55908499,0.216187853,0.237268738,0.546543409,0.020073311,0.022030697,51,2015-01,Mato Grosso,Center-West,185819,,28980223,,"155,96",,4110.2,98970.68891,124753.3108,1.260507653,0.557621493
51,MT,Mato Grosso,2015,2,2/1/2015,90.73304,0.209503551,0.232542489,0.55795396,0.056242103,0.779242978,0.546948266,0.35371192,0.223531893,3293781.867,0,4.507921569,24182,4.524016962,4.544246032,0.205640135,0.235411236,0.558948629,0,0,51,2015-02,Mato Grosso,Center-West,185828,,29000692,,"156,06",,4160.34,98970.68891,124753.3108,1.260507653,0.557621493
51,MT,Mato Grosso,2015,3,3/1/2015,89.24397,0.214763234,0.230883723,0.554353043,0.059500048,0.772652081,0.534572374,0.366154349,0.230192662,3285216.908,0,4.491373855,24183,4.507921569,4.524016962,0.209503551,0.232542489,0.55795396,0,0,51,2015-03,Mato Grosso,Center-West,185031,,28907958,,"156,23",,4215.26,98970.68891,124753.3108,1.260507653,0.557621493
51,MT,Mato Grosso,2015,4,4/1/2015,87.07648,0.208112212,0.23734468,0.554543108,0.054102198,0.77046428,0.560600874,0.34445803,0.220877489,3217968.802,0,4.466786813,24184,4.491373855,4.507921569,0.214763234,0.230883723,0.554353043,0,0,51,2015-04,Mato Grosso,Center-West,179360,,28067711,,"156,49",,4245.19,98970.68891,124753.3108,1.260507653,0.557621493
51,MT,Mato Grosso,2015,5,5/1/2015,89.14485,0.20993365,0.227149501,0.562916849,0.06610822,0.765345461,0.547107726,0.349607565,0.217080859,3274569.646,0,4.490262575,24185,4.466786813,4.491373855,0.208112212,0.23734468,0.554543108,0,0,51,2015-05,Mato Grosso,Center-West,178952,,28003564,,"156,49",,4276.6,98970.68891,124753.3108,1.260507653,0.557621493
51,MT,Mato Grosso,2015,6,6/1/2015,87.84265,0.211957704,0.225749363,0.562292933,0.066724186,0.756615033,0.523987408,0.373843867,0.243290494,3289877.162,0,4.475547146,24186,4.490262575,4.466786813,0.20993365,0.227149501,0.562916849,0,0,51,2015-06,Mato Grosso,Center-West,178349,,27887136,,"156,36",,4310.39,98970.68891,124753.3108,1.260507653,0.557621493
51,MT,Mato Grosso,2015,7,7/1/2015,88.65373,0.205935597,0.231366164,0.562698239,0.060212382,0.763565453,0.565281133,0.330957757,0.237500957,3283610.41,0.077390703,4.484738107,24187,4.475547146,4.490262575,0.211957704,0.225749363,0.562292933,0.016403556,0.017470902,51,2015-07,Mato Grosso,Center-West,178696,,27878007,,"156,01",,4337.11,98970.68891,124753.3108,1.260507653,0.557621493
51,MT,Mato Grosso,2015,8,8/1/2015,86.52799,0.210321299,0.226653356,0.563025344,0.062041216,0.77058039,0.550447112,0.341112932,0.209293664,3274304.05,0,4.460467945,24188,4.484738107,4.475547146,0.205935597,0.231366164,0.562698239,0,0,51,2015-08,Mato Grosso,Center-West,177708,,27661140,,"155,66",,4346.65,98970.68891,124753.3108,1.260507653,0.557621493
51,MT,Mato Grosso,2015,9,9/1/2015,85.55615,0.205528671,0.228736846,0.565734483,0.077573955,0.755834009,0.498194095,0.394745188,0.2375573,3273880.171,0,4.449172886,24189,4.460467945,4.484738107,0.210321299,0.226653356,0.563025344,0,0,51,2015-09,Mato Grosso,Center-West,177903,,27443754,,"154,26",,4370.12,98970.68891,124753.3108,1.260507653,0.557621493
51,MT,Mato Grosso,2015,10,10/1/2015,86.57033,0.206691419,0.236159543,0.557149038,0.052873371,0.768869122,0.556829561,0.349383762,0.242227188,3307099.028,0,4.460957147,24190,4.449172886,4.460467945,0.205528671,0.228736846,0.565734483,0,0,51,2015-10,Mato Grosso,Center-West,181831,,27564495,,"151,59",,4405.95,98970.68891,124753.3108,1.260507653,0.557621493
51,MT,Mato Grosso,2015,11,11/1/2015,86.18172,0.212137856,0.229143737,0.558718407,0.052544857,0.776787293,0.523994539,0.371397801,0.233374545,3320127.557,0,4.45645809,24191,4.460957147,4.449172886,0.206691419,0.236159543,0.557149038,0,0,51,2015-11,Mato Grosso,Center-West,177462,,26720510,,"150,57",,4450.45,98970.68891,124753.3108,1.260507653,0.557621493
51,MT,Mato Grosso,2015,12,12/1/2015,86.17442,0.203155174,0.228391511,0.568453315,0.064226724,0.755733156,0.51262523,0.38832362,0.267690097,3294384.628,0,4.456373382,24192,4.45645809,4.460957147,0.212137856,0.229143737,0.558718407,0,0,51,2015-12,Mato Grosso,Center-West,179646,,27043489,,"150,54",,4493.17,98970.68891,124753.3108,1.260507653,0.557621493
51,MT,Mato Grosso,2016,1,1/1/2016,84.37529,0.199160391,0.22190882,0.57893079,0.098873613,0.769854724,0.564211414,0.299806417,0.240975807,3294362.304,-0.207600025,4.435274586,24193,4.456373382,4.45645809,0.203155174,0.228391511,0.568453315,-0.042175019,-0.047414083,51,2016-01,Mato Grosso,Center-West,177698,,26350655,,"148,29",,4550.23,103562.5554,137136.6719,1.324191658,0.569742884
51,MT,Mato Grosso,2016,2,2/1/2016,82.35547,0.203532912,0.225034178,0.57143291,0.090741538,0.780594034,0.543680538,0.33042018,0.225287395,3375369.28,0,4.411044878,24194,4.435274586,4.456373382,0.199160391,0.22190882,0.57893079,0,0,51,2016-02,Mato Grosso,Center-West,177189,,"26140156,00",,"147,53",,4591.18,103562.5554,137136.6719,1.324191658,0.569742884
51,MT,Mato Grosso,2016,3,3/1/2016,81.36409,0.202654333,0.218285935,0.579059732,0.087656394,0.762582515,0.51951792,0.365170383,0.243461683,3186717.669,0,4.398934021,24195,4.411044878,4.435274586,0.203532912,0.225034178,0.57143291,0,0,51,2016-03,Mato Grosso,Center-West,174487,,"25658066,00",,"147,05",,4610.92,103562.5554,137136.6719,1.324191658,0.569742884
51,MT,Mato Grosso,2016,4,4/1/2016,81.8557,0.204236073,0.220246474,0.575517453,0.100831353,0.779618957,0.535245137,0.330766329,0.235938329,3365764.341,0,4.404957941,24196,4.398934021,4.411044878,0.202654333,0.218285935,0.579059732,0,0,51,2016-04,Mato Grosso,Center-West,174715,,25735773,,"147,30",,4639.05,103562.5554,137136.6719,1.324191658,0.569742884
51,MT,Mato Grosso,2016,5,5/1/2016,80.00237,0.196377238,0.233184134,0.570438629,0.092779985,0.777735293,0.528758653,0.338127189,0.227487193,3220133.003,0,4.382056259,24197,4.404957941,4.398934021,0.204236073,0.220246474,0.575517453,0,0,51,2016-05,Mato Grosso,Center-West,173123,,25643551,,"148,12",,4675.23,103562.5554,137136.6719,1.324191658,0.569742884
51,MT,Mato Grosso,2016,6,6/1/2016,80.51324,0.199605924,0.222685331,0.577708745,0.103895258,0.765488229,0.495941771,0.372029272,0.236549172,3266839.837,0,4.388421643,24198,4.382056259,4.404957941,0.196377238,0.233184134,0.570438629,0,0,51,2016-06,Mato Grosso,Center-West,172608,,25655173,,"148,63",,4691.59,103562.5554,137136.6719,1.324191658,0.569742884
51,MT,Mato Grosso,2016,7,7/1/2016,81.65747,0.202715788,0.212570791,0.584713421,0.098890404,0.775222062,0.53082872,0.31774442,0.206023301,3426303.156,0,4.402533303,24199,4.388421643,4.382056259,0.199605924,0.222685331,0.577708745,0,0,51,2016-07,Mato Grosso,Center-West,172647,,"28906222,00",,"167,43",,4715.99,103562.5554,137136.6719,1.324191658,0.569742884
51,MT,Mato Grosso,2016,8,8/1/2016,79.67751,0.204003139,0.22674786,0.569249001,0.091280169,0.775686643,0.508811386,0.358258263,0.226955762,3253461.023,0,4.377987363,24200,4.402533303,4.388421643,0.202715788,0.212570791,0.584713421,0,0,51,2016-08,Mato Grosso,Center-West,171294,,28715402,,"167,64",,4736.74,103562.5554,137136.6719,1.324191658,0.569742884
51,MT,Mato Grosso,2016,9,9/1/2016,74.41382,0.204350815,0.235944298,0.559704887,0.081045158,0.770870262,0.516483534,0.36900217,0.230174863,3212519.639,0,4.309641677,24201,4.377987363,4.402533303,0.204003139,0.22674786,0.569249001,0,0,51,2016-09,Mato Grosso,Center-West,169968,,28353368,,"166,82",,4740.53,103562.5554,137136.6719,1.324191658,0.569742884
51,MT,Mato Grosso,2016,10,10/1/2016,75.41577,0.208799177,0.215463557,0.575737265,0.097318593,0.765343836,0.525490498,0.336983366,0.207906409,3453469.985,0,4.323016404,24202,4.309641677,4.377987363,0.204350815,0.235944298,0.559704887,0,0,51,2016-10,Mato Grosso,Center-West,170203,,28455819,,"167,19",,4752.86,103562.5554,137136.6719,1.324191658,0.569742884
51,MT,Mato Grosso,2016,11,11/1/2016,75.06832,0.202300165,0.229372233,0.568327602,0.087168076,0.778987756,0.515350731,0.360560129,0.239255876,3259722.769,0,4.318398632,24203,4.323016404,4.309641677,0.208799177,0.215463557,0.575737265,0,0,51,2016-11,Mato Grosso,Center-West,164506,,27863166,,"169,37",,4761.42,103562.5554,137136.6719,1.324191658,0.569742884
51,MT,Mato Grosso,2016,12,12/1/2016,74.86919,0.208361298,0.227570503,0.564068199,0.10533153,0.778920399,0.51693226,0.337311492,0.217323465,3259560.32,0,4.315742457,24204,4.318398632,4.323016404,0.202300165,0.229372233,0.568327602,0,0,51,2016-12,Mato Grosso,Center-West,164105,,26829109,,"163,49",,4775.7,103562.5554,137136.6719,1.324191658,0.569742884
51,MT,Mato Grosso,2017,1,1/1/2017,83.62918,0.202721559,0.210100392,0.587178049,0.102752646,0.768404248,0.528460868,0.324117299,0.219163237,3444444.973,-0.224587529,4.426392502,24205,4.315742457,4.318398632,0.208361298,0.227570503,0.564068199,-0.046795349,-0.051109497,51,2017-01,Mato Grosso,Center-West,161539,,25992585,,"160,91",,4793.85,110161.602,141042.2967,1.280321764,0.561465397
51,MT,Mato Grosso,2017,2,2/1/2017,79.60526,0.203577637,0.223784461,0.572637902,0.126127238,0.778192847,0.501521621,0.341058613,0.229225893,3381805.101,0,4.377080171,24206,4.426392502,4.315742457,0.202721559,0.210100392,0.587178049,0,0,51,2017-02,Mato Grosso,Center-West,162356,,26417416,,"162,71",,4809.67,110161.602,141042.2967,1.280321764,0.561465397
51,MT,Mato Grosso,2017,3,3/1/2017,82.91939,0.19905246,0.222298308,0.578649231,0.093128231,0.787836605,0.518992506,0.348273077,0.21561618,3248957.857,0,4.417868931,24207,4.377080171,4.426392502,0.203577637,0.223784461,0.572637902,0,0,51,2017-03,Mato Grosso,Center-West,161374,,25909261,,"160,55",,4821.69,110161.602,141042.2967,1.280321764,0.561465397
51,MT,Mato Grosso,2017,4,4/1/2017,84.53818,0.203910136,0.215468607,0.580621257,0.096992396,0.764732817,0.517982993,0.335606579,0.225922516,3518578.263,0,4.437203267,24208,4.417868931,4.377080171,0.19905246,0.222298308,0.578649231,0,0,51,2017-04,Mato Grosso,Center-West,159896,,25742745,,"161,00",,4828.44,110161.602,141042.2967,1.280321764,0.561465397
51,MT,Mato Grosso,2017,5,5/1/2017,86.35086,0.206569194,0.226809993,0.566620812,0.088539409,0.773795088,0.515999837,0.368157932,0.239445964,3386645.175,0,4.458418764,24209,4.437203267,4.417868931,0.203910136,0.215468607,0.580621257,0,0,51,2017-05,Mato Grosso,Center-West,156800,,25534956,,"162,85",,4843.41,110161.602,141042.2967,1.280321764,0.561465397
51,MT,Mato Grosso,2017,6,6/1/2017,85.33118,0.208826876,0.228416787,0.562756337,0.07500517,0.770064001,0.527978346,0.362730171,0.221231889,3360246.01,0,4.446539921,24210,4.458418764,4.437203267,0.206569194,0.226809993,0.566620812,0,0,51,2017-06,Mato Grosso,Center-West,155691,,25385227,,"163,05",,4832.27,110161.602,141042.2967,1.280321764,0.561465397
51,MT,Mato Grosso,2017,7,7/1/2017,84.67448,0.204529988,0.213479306,0.581990707,0.088956067,0.775190614,0.527624008,0.346869721,0.236254671,3511700.085,-0.328460526,4.438814258,24211,4.446539921,4.458418764,0.208826876,0.228416787,0.562756337,-0.068591386,-0.075025898,51,2017-07,Mato Grosso,Center-West,148743,,24293010,,"163,32",,4843.87,110161.602,141042.2967,1.280321764,0.561465397
51,MT,Mato Grosso,2017,8,8/1/2017,84.1796,0.20104318,0.229044924,0.569911896,0.102311472,0.784694355,0.519207579,0.354935633,0.251657,3478835.165,0,4.432952612,24212,4.438814258,4.446539921,0.204529988,0.213479306,0.581990707,0,0,51,2017-08,Mato Grosso,Center-West,158748,,25716663,,"162,00",,4853.07,110161.602,141042.2967,1.280321764,0.561465397
51,MT,Mato Grosso,2017,9,9/1/2017,87.54318,0.205955524,0.228127336,0.56591714,0.095705411,0.771775429,0.522524725,0.335810391,0.202531467,3361827.497,0,4.472132157,24213,4.432952612,4.438814258,0.20104318,0.229044924,0.569911896,0,0,51,2017-09,Mato Grosso,Center-West,156966,,25312392,,"161,26",,4860.83,110161.602,141042.2967,1.280321764,0.561465397
51,MT,Mato Grosso,2017,10,10/1/2017,84.63971,0.211281372,0.229015305,0.559703322,0.070229429,0.776757729,0.555508145,0.33586628,0.221460918,3401894.307,-0.195035395,4.438403542,24214,4.472132157,4.432952612,0.205955524,0.228127336,0.56591714,-0.040168617,-0.044492905,51,2017-10,Mato Grosso,Center-West,158654,,25489088,,"160,66",,4881.25,110161.602,141042.2967,1.280321764,0.561465397
51,MT,Mato Grosso,2017,11,11/1/2017,84.69629,0.208499401,0.230110577,0.561390022,0.074757831,0.785800918,0.529106803,0.359129823,0.257982087,3561525.129,0,4.439071799,24215,4.438403542,4.472132157,0.211281372,0.229015305,0.559703322,0,0,51,2017-11,Mato Grosso,Center-West,160085,,25820585,,"161,29",,4894.92,110161.602,141042.2967,1.280321764,0.561465397
51,MT,Mato Grosso,2017,12,12/1/2017,86.74625,0.21387588,0.219661274,0.566462846,0.075696316,0.773345684,0.555115441,0.328006438,0.217039701,3429502.755,0,4.46298719,24216,4.439071799,4.438403542,0.208499401,0.230110577,0.561390022,0,0,51,2017-12,Mato Grosso,Center-West,161477,,25899819,,"160,39",,4916.46,110161.602,141042.2967,1.280321764,0.561465397
51,MT,Mato Grosso,2018,1,1/1/2018,84.55032,0.203534984,0.214882066,0.58158295,0.088307654,0.779750998,0.544777052,0.32085844,0.215250639,3400566.678,0,4.43734686,24217,4.46298719,4.439071799,0.21387588,0.219661274,0.566462846,0,0,51,2018-01,Mato Grosso,Center-West,163564,,26027960,,"159,13",,4930.72,119214.6232,166689.2057,1.398227846,0.58302544
51,MT,Mato Grosso,2018,2,2/1/2018,84.74868,0.204795044,0.222907073,0.572297883,0.0908858,0.792831098,0.503171261,0.35354945,0.240329675,3457326.708,0,4.439690171,24218,4.43734686,4.46298719,0.203534984,0.214882066,0.58158295,0,0,51,2018-02,Mato Grosso,Center-West,163850,,25930630,,"158,26",,4946.5,119214.6232,166689.2057,1.398227846,0.58302544
51,MT,Mato Grosso,2018,3,3/1/2018,87.10473,0.20101676,0.219052757,0.579930482,0.105475319,0.777027338,0.533847276,0.312388319,0.204437339,3550974.241,0,4.467111188,24219,4.439690171,4.43734686,0.204795044,0.222907073,0.572297883,0,0,51,2018-03,Mato Grosso,Center-West,163318,,25864192,,"158,37",,4950.95,119214.6232,166689.2057,1.398227846,0.58302544
51,MT,Mato Grosso,2018,4,4/1/2018,86.35228,0.200180667,0.214305128,0.585514204,0.081252599,0.782083273,0.532048888,0.339419568,0.215626754,3416350.76,0,4.458435208,24220,4.467111188,4.439690171,0.20101676,0.219052757,0.579930482,0,0,51,2018-04,Mato Grosso,Center-West,156319,,24768129,,"158,45",,4961.84,119214.6232,166689.2057,1.398227846,0.58302544
51,MT,Mato Grosso,2018,5,5/1/2018,83.8911,0.200229364,0.214435961,0.585334676,0.088078028,0.788938647,0.487477163,0.377330045,0.247002621,3443564.149,0.08898676,4.429519529,24221,4.458435208,4.467111188,0.200180667,0.214305128,0.585514204,0.017813429,0.019070319,51,2018-05,Mato Grosso,Center-West,158094,,25312985,,"160,11",,4981.69,119214.6232,166689.2057,1.398227846,0.58302544
51,MT,Mato Grosso,2018,6,6/1/2018,87.26286,0.2125965,0.224700443,0.562703056,0.082985478,0.782606405,0.546143773,0.326427236,0.222269217,3547866.554,0,4.468924943,24222,4.429519529,4.458435208,0.200229364,0.214435961,0.585334676,0,0,51,2018-06,Mato Grosso,Center-West,154780,,24678125,,"159,44",,5044.46,119214.6232,166689.2057,1.398227846,0.58302544
51,MT,Mato Grosso,2018,7,7/1/2018,85.34042,0.204336324,0.226363326,0.56930035,0.075409023,0.782298425,0.536810142,0.342058751,0.211201592,3645980.118,0,4.446648199,24223,4.468924943,4.429519529,0.2125965,0.224700443,0.562703056,0,0,51,2018-07,Mato Grosso,Center-West,155516,,26335331,,"169,34",,5061.11,119214.6232,166689.2057,1.398227846,0.58302544
51,MT,Mato Grosso,2018,8,8/1/2018,85.81777,0.207634014,0.231923821,0.560442166,0.062955634,0.785523764,0.519837966,0.369957876,0.243674706,3359639.51,0,4.452226095,24224,4.446648199,4.468924943,0.204336324,0.226363326,0.56930035,0,0,51,2018-08,Mato Grosso,Center-West,157954,,26624308,,"168,56",,5056.56,119214.6232,166689.2057,1.398227846,0.58302544
51,MT,Mato Grosso,2018,9,9/1/2018,84.88258,0.209775068,0.227826048,0.562398884,0.063095427,0.791923133,0.544985119,0.34732064,0.239788899,3387646.178,0,4.44126889,24225,4.452226095,4.446648199,0.207634014,0.231923821,0.560442166,0,0,51,2018-09,Mato Grosso,Center-West,155752,,26250246,,"168,54",,5080.83,119214.6232,166689.2057,1.398227846,0.58302544
