uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,unemployment_rate,labour_force_participation_rate,formal_share,informal_share,conta_propria_share,population,mp_shock,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region,num_families_BF_old,num_families_BF_new,total_value_BF_old,total_value_BF_new,avg_benefit_BF_old,avg_benefit_BF_new,ipca_index,vbp_non_tradable,vbp_tradable,ratio_T_NT,share_tradable,vl_imports,vl_exports,credit_pf,log_credit_pf,mp_shock_di,eps_rr,eps_sb,eps_tvp,mean_income,mean_income_sa,mean_income_trend
35,SP,São Paulo,2018,4,2018-04-01,96.06243,0.4437222514779431,0.218660581755754,0.3376171667663028,0.1377111261238161,0.812269718526379,0.544327506127155,0.2749829245849929,0.1895196045428796,44628429.77609681,0.0,4.564998292606291,24220,4.539655401794116,4.533485981826467,0.4362132447332049,0.2245401635831367,0.3392465916836585,0.0,0.0,35,2018-04,Sao Paulo,Southeast,1523619,,241769219,,"158,68",,4961.84,1802732.25509218,2031633.80434354,1.12697478985289,0.529848682377112,5189868600,4403209376,468090828447.262,26.8719281919122,0.0,0.0,0.0,0.0,3981.63219345437,4162.67728750989,4165.10316942345
35,SP,São Paulo,2018,5,2018-05-01,95.19501,0.4295774525544125,0.226177077777773,0.3442454696678145,0.1385808475875166,0.8083610702119473,0.5720594188008834,0.2440309823597457,0.1770398847295051,46429802.747177675,0.08898676,4.555927524457168,24221,4.564998292606291,4.539655401794116,0.4437222514779431,0.218660581755754,0.3376171667663028,0.0394854054989273,0.0194578967101596,35,2018-05,Sao Paulo,Southeast,1538775,,245948792,,"159,83",,4981.69,1802732.25509218,2031633.80434354,1.12697478985289,0.529848682377112,5354613596,4031717012,471183856665.39,26.8785142086489,0.08898676,0.270763073562427,0.233732696728237,0.0926939623241284,4127.6960424347,4111.95665171003,4168.65839741674
35,SP,São Paulo,2018,6,2018-06-01,93.79506,0.4358547401257708,0.2216929543166937,0.3424523055575355,0.1393342780386322,0.8131659497366466,0.5591619691117752,0.2533178223598856,0.1838222904456921,46063026.00264069,0.0,4.541112189380113,24222,4.555927524457168,4.564998292606291,0.4295774525544125,0.226177077777773,0.3442454696678145,0.0,0.0,35,2018-06,Sao Paulo,Southeast,1530794,,243890825,,"159,32",,5044.46,1802732.25509218,2031633.80434354,1.12697478985289,0.529848682377112,5655653492,4373471074,473563766978.359,26.883552412054,0.0,0.0901570480552248,0.0876659651485923,0.0219780042455629,4472.50218160118,4271.95987508225,4172.21362541003
35,SP,São Paulo,2018,7,2018-07-01,94.34857,0.4374472562937639,0.221913617715415,0.340639125990821,0.1333719219967598,0.8151977501581292,0.5561053848461867,0.2676881327372151,0.1844249588133733,44565525.823933475,0.0,4.546996115366897,24223,4.541112189380113,4.555927524457168,0.4358547401257708,0.2216929543166937,0.3424523055575355,0.0,0.0,35,2018-07,Sao Paulo,Southeast,1517281,,255594490,,"168,46",,5061.11,1802732.25509218,2031633.80434354,1.12697478985289,0.529848682377112,5647979643,3799209159,477267464259.328,26.8913428924067,0.0,0.0,0.0,0.0,3942.59293737848,4121.7103043401,4175.76885340332
35,SP,São Paulo,2018,8,2018-08-01,95.27419,0.4236111267352404,0.2278640978866666,0.3485247753780929,0.1344419216281263,0.8111356675961128,0.5643753303888354,0.2554314172261995,0.1830212523918255,46447970.786037706,0.0,4.556758945018196,24224,4.546996115366897,4.541112189380113,0.4374472562937639,0.221913617715415,0.340639125990821,0.0,0.0,35,2018-08,Sao Paulo,Southeast,1547418,,260494554,,"168,34",,5056.56,1802732.25509218,2031633.80434354,1.12697478985289,0.529848682377112,6245074794,4831271644,481608932569.283,26.9003982784627,0.0,0.0621655471544471,0.0614370324752684,-0.0023187651569606,4300.68638543159,4250.67658988277,4174.01684414072
35,SP,São Paulo,2018,9,2018-09-01,94.82481,0.436207256724716,0.2220623038277601,0.3417304394475238,0.1309828963990169,0.8160795692383546,0.5500101397971728,0.2670605689827348,0.1800163537279296,46270685.63679785,0.0,4.552031083881945,24225,4.556758945018196,4.546996115366897,0.4236111267352404,0.2278640978866666,0.3485247753780929,0.0,0.0,35,2018-09,Sao Paulo,Southeast,1506945,,254203835,,"168,69",,5080.83,1802732.25509218,2031633.80434354,1.12697478985289,0.529848682377112,5244736042,4509986568,482674335694.11,26.9026080099668,0.0,0.0680580192100464,0.05974750929671,0.0029837393841126,4257.00945063589,4082.59614495371,4172.26483487812
35,SP,São Paulo,2018,10,2018-10-01,93.06926,0.4374114313357889,0.2226284815048186,0.3399600871593925,0.134405585364066,0.8160204951926973,0.5408171082544012,0.2739141520863884,0.1794372549382641,44781523.03875891,0.0,4.53334394716139,24226,4.552031083881945,4.556758945018196,0.436207256724716,0.2220623038277601,0.3417304394475238,0.0,0.0,35,2018-10,Sao Paulo,Southeast,1542883,,260421744,,"168,79",,5103.69,1802732.25509218,2031633.80434354,1.12697478985289,0.529848682377112,6208048872,4939617715,488031312862.989,26.9136454064439,0.0,-0.0085039130635877,0.0272082894294558,-0.0228000811030221,4011.00828257338,4180.71012695049,4170.51282561553
35,SP,São Paulo,2018,11,2018-11-01,96.94685,0.423272500090884,0.227474085645443,0.3492534142636729,0.122316966982101,0.8142344241718251,0.5753486939568193,0.2555573151866583,0.1867612451160498,46340055.74927411,0.0,4.574162890186089,24227,4.53334394716139,4.552031083881945,0.4374114313357889,0.2226284815048186,0.3399600871593925,0.0,0.0,35,2018-11,Sao Paulo,Southeast,1593858,,268112286,,"168,22",,5092.97,1802732.25509218,2031633.80434354,1.12697478985289,0.529848682377112,5272775779,4304589802,495170926035.74,26.9281688450337,0.0,0.0,0.0,0.0,4332.01166151791,4306.49470844963,4164.82273835992
35,SP,São Paulo,2018,12,2018-12-01,96.10358,0.4297535516209347,0.2213168968966355,0.3489295514824296,0.1222341499325863,0.8192151074932336,0.5621947483289398,0.2623131011279208,0.1857781227970001,45858201.86140233,0.0,4.5654265681439785,24228,4.574162890186089,4.53334394716139,0.423272500090884,0.227474085645443,0.3492534142636729,0.0,0.0,35,2018-12,Sao Paulo,Southeast,1576967,,264549569,,"167,76",,5100.61,1802732.25509218,2031633.80434354,1.12697478985289,0.529848682377112,4627655136,4619761510,499990805858.189,26.9378555469159,0.0,0.220220534859104,0.0880705819998842,0.0354595740897391,4210.85335660736,4144.36314538437,4159.13265110431
35,SP,São Paulo,2019,1,2019-01-01,97.40769,0.4287083432853054,0.2225495539429616,0.348742102771733,0.1364761340849779,0.817103828117417,0.5450098432169094,0.2670836081036934,0.1803331237858947,44409921.967185214,0.0,4.5789051603039574,24229,4.5654265681439785,4.574162890186089,0.4297535516209347,0.2213168968966355,0.3489295514824296,0.0,0.0,35,2019-01,Sao Paulo,Southeast,1510626,,256748069,,"169,96",,5116.93,1924009.88132301,2147473.09704526,1.11614452601906,0.527442484336728,5596529759,3480316894,502659351956.421,26.9431785449295,0.0,0.0,0.0,0.0,4003.58221261017,4102.6048793441,4153.4425638487
35,SP,São Paulo,2019,2,2019-02-01,96.67744,0.4202990342850188,0.2303372850788427,0.3493636806361384,0.1338994546591636,0.8139588375607824,0.580325918695107,0.2397665599409258,0.1799538301191748,46620615.27178719,0.0,4.571380076378374,24230,4.5789051603039574,4.5654265681439785,0.4287083432853054,0.2225495539429616,0.348742102771733,0.0,0.0,35,2019-02,Sao Paulo,Southeast,1535181,,"259965189,00",,"169,34",,5138.93,1924009.88132301,2147473.09704526,1.11614452601906,0.527442484336728,4820328505,3920507164,503839434076.609,26.9455234710781,0.0,-0.0226762241257037,0.0626744666244857,0.0269434021196022,4241.41554850626,4280.76940046283,4148.6889326281
35,SP,São Paulo,2019,3,2019-03-01,94.68781,0.4338894117877899,0.2257130321604891,0.3403975560517209,0.1386448910471205,0.8214440437079357,0.5491016752297722,0.2632778216827041,0.1821866537071731,45844924.04090948,0.0,4.550585269625722,24231,4.571380076378374,4.5789051603039574,0.4202990342850188,0.2303372850788427,0.3493636806361384,0.0,0.0,35,2019-03,Sao Paulo,Southeast,1566243,,264074628,,"168,60",,5177.47,1924009.88132301,2147473.09704526,1.11614452601906,0.527442484336728,4871321386,3807227336,507955111679.972,26.953658917786,0.0,0.0044800781459084,0.0165532106055705,0.0074727068214171,4121.17135382398,4007.313047506,4143.93530140751
35,SP,São Paulo,2019,4,2019-04-01,95.85397,0.4376649878544122,0.2228316374017338,0.3395033747438539,0.130541370928841,0.8131647879051541,0.5612681496283991,0.2636540281177264,0.1794525237592195,44513034.53607229,0.0,4.5628258875175876,24232,4.550585269625722,4.571380076378374,0.4338894117877899,0.2257130321604891,0.3403975560517209,0.0,0.0,35,2019-04,Sao Paulo,Southeast,1570043,,"265293089,00",,"168,97",,5206.98,1924009.88132301,2147473.09704526,1.11614452601906,0.527442484336728,5594102536,4494229494,512624143251.971,26.9628087493614,0.0,0.0,0.0,0.0,4005.70704594111,4163.64257775695,4139.18167018691
35,SP,São Paulo,2019,5,2019-05-01,95.70741,0.4238284837055399,0.2314630336608907,0.3447084826335693,0.1313700789148837,0.8111673760721522,0.5615337280174738,0.2596613840490785,0.185972000834351,46558742.09406581,0.0,4.5612957249284865,24233,4.5628258875175876,4.550585269625722,0.4376649878544122,0.2228316374017338,0.3395033747438539,0.0,0.0,35,2019-05,Sao Paulo,Southeast,1604095,,271642921,,"169,34",,5213.75,1924009.88132301,2147473.09704526,1.11614452601906,0.527442484336728,5745883011,4484916730,518251356859.191,26.9737262064146,0.0,0.0553070435422194,0.0205227642028014,0.0411420900131073,4199.44642920528,4174.7166411956,4139.57075412178
35,SP,São Paulo,2019,6,2019-06-01,95.42423,0.435539402013196,0.2226642931711272,0.3417963048156768,0.127660251345665,0.8264057706299512,0.55825338797721,0.271578979711118,0.1881718825063267,45498588.60061375,0.0,4.558332529434472,24234,4.5612957249284865,4.5628258875175876,0.4238284837055399,0.2314630336608907,0.3447084826335693,0.0,0.0,35,2019-06,Sao Paulo,Southeast,1561120,,264390146,,"169,36",,5214.27,1924009.88132301,2147473.09704526,1.11614452601906,0.527442484336728,4977325480,3949507210,521852974979.801,26.9806517280294,0.0,0.168153611197976,0.0718974196606857,0.146345059726161,4097.55512501228,3932.04591412881,4139.95983805665
35,SP,São Paulo,2019,7,2019-07-01,96.12447,0.4357313169944214,0.2242124437711174,0.3400562392344611,0.1213081134951212,0.8140371520352452,0.5516016018655693,0.2830380347756089,0.1879331613422767,44742222.454333216,0.0,4.565643914156512,24235,4.558332529434472,4.5612957249284865,0.435539402013196,0.2226642931711272,0.3417963048156768,0.0,0.0,35,2019-07,Sao Paulo,Southeast,1510317,,258969268,,"171,47",,5224.18,1924009.88132301,2147473.09704526,1.11614452601906,0.527442484336728,5968050763,4123844063,527645761697.68,26.991690989619,0.0,-0.36405375968672,-0.417874706085168,-0.197297254934926,3954.68839539882,4117.67043061417,4140.34892199152
35,SP,São Paulo,2019,8,2019-08-01,97.03978,0.4289653461876779,0.2255401084982282,0.3454945453140939,0.1202414817673801,0.8149986501134405,0.5673321337298617,0.2645563302591709,0.1929362449341755,46202383.230826005,-0.104547698,4.575120997526877,24236,4.565643914156512,4.558332529434472,0.4357313169944214,0.2242124437711174,0.3400562392344611,-0.045554706138275,-0.0234408948592247,35,2019-08,Sao Paulo,Southeast,1506667,,257953335,,"171,21",,5229.93,1924009.88132301,2147473.09704526,1.11614452601906,0.527442484336728,5681659150,4066475262,532506534734.321,27.0008610062562,-0.104547698,0.0,0.0,0.0,4274.99054571944,4217.78716669536,4152.91168056455
35,SP,São Paulo,2019,9,2019-09-01,97.6373,0.4375167397462537,0.2227842707024137,0.3396989895513324,0.1236338692578376,0.8204887085821139,0.5432736262742343,0.2896399479479134,0.1981206628664746,45723044.27186506,0.0,4.581259592541026,24237,4.575120997526877,4.565643914156512,0.4289653461876779,0.2255401084982282,0.3454945453140939,0.0,0.0,35,2019-09,Sao Paulo,Southeast,1453995,,249361227,,"171,50",,5227.84,1924009.88132301,2147473.09704526,1.11614452601906,0.527442484336728,5369219109,4029449836,537151322967.299,27.0095456849942,0.0,-0.035838890475204,-0.0693641529932255,0.0101735033212736,4084.68184020831,3933.31177181312,4165.47443913759
35,SP,São Paulo,2019,10,2019-10-01,98.34193,0.4406671049381564,0.2221597131083202,0.3371731819535233,0.1225072813961156,0.8157038974950684,0.5627077775331233,0.2655402198755342,0.1805116134588307,44464479.90452789,0.0,4.588450487579292,24238,4.581259592541026,4.575120997526877,0.4375167397462537,0.2227842707024137,0.3396989895513324,0.0,0.0,35,2019-10,Sao Paulo,Southeast,1447737,,249123527,,"172,08",,5233.07,1924009.88132301,2147473.09704526,1.11614452601906,0.527442484336728,5944556681,4030070281,543324130191.951,27.0209719036386,0.0,-0.0132061635044331,-0.0640894427440445,0.0240763847649292,4041.22056656507,4195.94643938973,4178.03719771062
35,SP,São Paulo,2019,11,2019-11-01,99.33064,0.4282345731449922,0.2270258414815292,0.3447395853734784,0.1081483418767297,0.8100737768916587,0.5858915505109235,0.2610593638368015,0.1915908980171612,46487235.396534115,0.0,4.598454083375741,24239,4.588450487579292,4.581259592541026,0.4406671049381564,0.2221597131083202,0.3371731819535233,0.0,0.0,35,2019-11,Sao Paulo,Southeast,1382939,,240167737,,"173,66",,5259.76,1924009.88132301,2147473.09704526,1.11614452601906,0.527442484336728,5068364034,4151537606,549465457175.051,27.0322117465304,0.0,0.0,0.0,0.0,4293.7182279242,4242.15623893378,4202.27736035101
35,SP,São Paulo,2019,12,2019-12-01,100.7087,0.4303670763086408,0.2227000072153638,0.3469329164759952,0.1168334271433234,0.8185083129858507,0.5651003616143394,0.2786065633316074,0.1866241066559478,44862263.86663495,0.0,4.612232191226029,24240,4.598454083375741,4.588450487579292,0.4282345731449922,0.2270258414815292,0.3447395853734784,0.0,0.0,35,2019-12,Sao Paulo,Southeast,1378331,,240361837,,"174,39",,5320.25,1924009.88132301,2147473.09704526,1.11614452601906,0.527442484336728,4377836547,4107619768,556954326467.79,27.0457490743514,0.0,-0.246585404204832,-0.144250568588034,-0.0926710112436661,4019.48312815993,3975.39481725074,4226.51752299139
35,SP,São Paulo,2020,1,2020-01-01,99.15843,0.4381665849922515,0.2199117038427258,0.3419217111650225,0.1250485752028589,0.812153780609885,0.5739818655954533,0.2536074949929533,0.1899808197958218,44588890.10179008,0.0,4.59671887404447,24241,4.612232191226029,4.598454083375741,0.4303670763086408,0.2227000072153638,0.3469329164759952,0.0,0.0,35,2020-01,Sao Paulo,Southeast,1393425,,"243031821,00",,"174,41",,5331.42,1931176.05702671,2231232.5919574,1.15537502851639,0.536043618038791,5315351969,3016318563,561208582195.743,27.0533584776375,0.0,0.0,0.0,0.0,4151.93000072549,4222.16106032114,4250.75768563178
35,SP,São Paulo,2020,2,2020-02-01,99.23317,0.4291106674670624,0.2240804294562994,0.3468089030766382,0.1210226300240585,0.8126839367277453,0.5681885220864055,0.2648765815277402,0.1875850549429696,46213464.60251908,0.0,4.597472333399965,24242,4.59671887404447,4.612232191226029,0.4381665849922515,0.2199117038427258,0.3419217111650225,0.0,0.0,35,2020-02,Sao Paulo,Southeast,1391574,,241708837,,"173,69",,5344.75,1931176.05702671,2231232.5919574,1.15537502851639,0.536043618038791,4252031205,3324173798,562862267923.222,27.056300795589,0.0,0.0487963866184968,0.103228350549715,0.121519550977013,4346.99805823247,4384.61713954437,4274.5888940578
35,SP,São Paulo,2020,3,2020-03-01,99.6241,0.4267851506659016,0.2168208998083653,0.356393949525733,0.122200771781599,0.8216444723633911,0.5621191362904906,0.2703467101353884,0.1882965492602544,45500997.91219177,0.0,4.601404103192534,24243,4.597472333399965,4.59671887404447,0.4291106674670624,0.2240804294562994,0.3468089030766382,0.0,0.0,35,2020-03,Sao Paulo,Southeast,1356117,,236964002,,"174,74",,5348.49,1931176.05702671,2231232.5919574,1.15537502851639,0.536043618038791,5013364973,3814033739,563670347132.723,27.0577354266637,0.0,-0.228654237604519,-0.356509281787492,-0.153092722663793,4245.56838804692,4172.34949720095,4298.42010248382
35,SP,São Paulo,2020,4,2020-04-01,80.42997,0.4263425747308898,0.2189654478816028,0.3546919773875073,0.1336008196124018,0.8135124814269229,0.5923754270924055,0.2296653612512887,0.1887915209737944,44466072.83986893,0.0,4.387386867920757,24244,4.601404103192534,4.597472333399965,0.4267851506659016,0.2168208998083653,0.356393949525733,0.0,0.0,35,2020-04,Sao Paulo,Southeast,1601874,,20996461,,"13,11",,5331.91,1931176.05702671,2231232.5919574,1.15537502851639,0.536043618038791,4113766648,2899516567,555594897260.077,27.0433052635873,0.0,0.0,0.0,0.0,4290.94463368045,4426.7379635935,4322.25131090985
41,PR,Paraná,2012,1,2012-01-01,95.31803,0.3959798076379974,0.249813139872162,0.3542070524898404,0.0612381039006173,0.7926415986171798,0.5842509158985324,0.3056401133426254,0.1943487849606738,10818089.118459368,0.0,4.557218984790786,24145,,,,,,,,41,2012-01,Parana,South,440847,,48565244,,"110,16",,3422.79,239077.554455972,303862.589016107,1.27097915865651,0.559661304601496,1779437282,1123796520,,,0.0,-0.229305507861297,-0.143413215225246,0.0598149981889305,3453.61073312706,3415.53576296867,3335.4404668731
41,PR,Paraná,2012,2,2012-02-01,92.97476,0.4130928682290868,0.2441293680727699,0.3427777636981433,0.0599292155375499,0.7783244770785727,0.5909378635243764,0.3094699182314151,0.2132950824295653,11050978.187735297,0.0,4.532328058468733,24146,4.557218984790786,,0.3959798076379974,0.249813139872162,0.3542070524898404,0.0,0.0,41,2012-02,Parana,South,444348,,49208126,,"110,74",,3438.19,239077.554455972,303862.589016107,1.27097915865651,0.559661304601496,1262577874,1250389754,,,0.0,0.0,0.0,0.0,3056.02639269862,3228.67022540216,3338.7649767512
41,PR,Paraná,2012,3,2012-03-01,92.88539,0.4018990973200101,0.2509530930448885,0.3471478096351013,0.0467862953226653,0.7865065717723793,0.5975023440123287,0.2998873472804049,0.2037112104869796,10457153.724605268,-0.157651862,4.531366367574931,24147,4.532328058468733,4.557218984790786,0.4130928682290868,0.2441293680727699,0.3427777636981433,-0.0651248598552361,-0.0384874494455555,41,2012-03,Parana,South,438496,,49045782,,"111,85",,3445.41,239077.554455972,303862.589016107,1.27097915865651,0.559661304601496,1613793867,1449442899,,,-0.157651862,-0.587412291016513,-0.253003311653952,-0.0507747379522934,3518.26688905697,3339.78749886288,3342.0894866293
41,PR,Paraná,2012,4,2012-04-01,95.07787,0.3997635922135906,0.2516433236707485,0.3485930841156609,0.0636346860672171,0.7945106882649463,0.5879361196516897,0.3025122345545108,0.2119334849230346,10780094.645864928,0.0,4.554696240053429,24148,4.531366367574931,4.532328058468733,0.4018990973200101,0.2509530930448885,0.3471478096351013,0.0,0.0,41,2012-04,Parana,South,441086,,50429806,,"114,33",,3467.46,239077.554455972,303862.589016107,1.27097915865651,0.559661304601496,1588558985,1444373742,,,0.0,-0.51025045016474,-0.0673747489739462,-0.0367911214591021,3372.35251081173,3399.86165015738,3345.4139965074
