response_type,shock_variable,shock_type,shock_direction,shock_unit,shock_multiplier,shock_plot_label,spec,with_time_fe,horizon,term,estimate,std_error,conf_low,conf_high,n_obs,n_states,identified,note
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,34,share_PH2M,0.05942606672998843,0.23435519740453314,-0.3999101201828965,0.5187622536428734,1755,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,34,share_WH2M,0.006383583759676879,0.12785909719233904,-0.24422024673730766,0.25698741425666144,1755,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,34,mp_shock,,,,,1728,27,False,Not identified: common monthly shock is collinear with month fixed effects.
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,34,share_PH2M,0.12277774939446784,0.23108931477442807,-0.33015730756341116,0.5757128063523469,1728,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,34,share_WH2M,0.012142900707803744,0.12118067306402333,-0.225371218497682,0.24965701991328948,1728,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,35,mp_shock,-0.03171208775574795,0.011457325814551306,-0.05416844635226851,-0.009255729159227392,1728,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,35,share_PH2M,0.4774342423496055,0.2295319132776223,0.027551692325465837,0.9273167923737452,1728,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,35,share_WH2M,0.18386316811699022,0.13264153612354354,-0.0761142426851551,0.44384057891913553,1728,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,35,mp_shock,-0.026345903596769304,0.011520183632080709,-0.04892546351564749,-0.0037663436778911166,1701,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,35,share_PH2M,0.391952109137176,0.23476237354959242,-0.06818214302002518,0.8520863612943772,1701,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,35,share_WH2M,0.19555551266639737,0.142410668490062,-0.08356939757412418,0.4746804229069189,1701,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,35,mp_shock,,,,,1728,27,False,Not identified: common monthly shock is collinear with month fixed effects.
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,35,share_PH2M,-0.2291577719611368,0.17924297082399768,-0.5804739947761722,0.12215845085389865,1728,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,35,share_WH2M,0.016845995496508493,0.15241549185855055,-0.28188836854625055,0.31558035953926755,1728,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,35,mp_shock,,,,,1701,27,False,Not identified: common monthly shock is collinear with month fixed effects.
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,35,share_PH2M,-0.24542385983425363,0.18435359399410606,-0.6067569040627014,0.11590918439419423,1701,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,35,share_WH2M,-0.0035227582931083856,0.15682414752395185,-0.310898087440054,0.3038525708538372,1701,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,36,mp_shock,0.029924988987333034,0.014402916901511313,0.0016952718603708596,0.05815470611429521,1701,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,36,share_PH2M,0.6130622001354871,0.17132032155539278,0.2772743698869172,0.9488500303840569,1701,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,36,share_WH2M,0.18875649659003216,0.09552758405623737,0.0015224318398069092,0.37599056134025743,1701,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,36,mp_shock,0.030426951041371424,0.014439993247363532,0.002124564276538902,0.05872933780620394,1674,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,36,share_PH2M,0.6217276729067767,0.1963337271601681,0.23691356767284721,1.006541778140706,1674,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,36,share_WH2M,0.24035532216633518,0.09631625928728305,0.05157545396326041,0.42913519036940995,1674,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,36,mp_shock,,,,,1701,27,False,Not identified: common monthly shock is collinear with month fixed effects.
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,36,share_PH2M,0.10229102122273895,0.14345746696194617,-0.17888561402267553,0.3834676564681534,1701,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,36,share_WH2M,-0.07867524694707656,0.15524922891396523,-0.3829637356184484,0.22561324172429525,1701,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,36,mp_shock,,,,,1674,27,False,Not identified: common monthly shock is collinear with month fixed effects.
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,36,share_PH2M,0.10005612151373935,0.15611016700497965,-0.20591980581602073,0.4060320488434994,1674,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,36,share_WH2M,-0.057306446258378815,0.15500577658535086,-0.3611177683656665,0.24650487584890884,1674,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,37,mp_shock,0.012089231041117523,0.0186551423358954,-0.024474847937237462,0.04865331001947251,1674,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,37,share_PH2M,0.6063595622479623,0.23979466183912038,0.13636202504328637,1.0763570994526381,1674,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,37,share_WH2M,0.44526644024035,0.1311334438858632,0.1882448902240581,0.7022879902566419,1674,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,37,mp_shock,0.016735378982212733,0.019000758954479904,-0.02050610856856788,0.05397686653299334,1647,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,37,share_PH2M,0.5402400763193271,0.23909715527079609,0.07160965198856684,1.0088705006500875,1647,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,37,share_WH2M,0.4638457120620139,0.13601899142052448,0.19724848887778595,0.7304429352462418,1647,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,37,mp_shock,,,,,1674,27,False,Not identified: common monthly shock is collinear with month fixed effects.
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,37,share_PH2M,0.10807179832850816,0.2604778944712815,-0.4024648748352036,0.61860847149222,1674,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,37,share_WH2M,-0.06038127181480005,0.1261082719639446,-0.3075534848641315,0.18679094123453138,1674,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,37,mp_shock,,,,,1647,27,False,Not identified: common monthly shock is collinear with month fixed effects.
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,37,share_PH2M,0.11642157375795523,0.2715477156800274,-0.41581194897489837,0.6486550964908089,1647,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,37,share_WH2M,-0.06570351862987851,0.1329172921409996,-0.3262214112262377,0.19481437396648071,1647,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,38,mp_shock,-0.04277347506856778,0.015240795633363675,-0.07264543450996058,-0.012901515627174977,1647,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,38,share_PH2M,0.45539409625897764,0.28991673080554725,-0.11284269611989495,1.0236308886378502,1647,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,38,share_WH2M,0.5134518894338577,0.1191999971422039,0.27981989503513804,0.7470838838325773,1647,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,38,mp_shock,-0.036088428661897265,0.01465164719741683,-0.06480565716883425,-0.007371200154960279,1620,27,True,
